"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"8323","2020-03-16","濮阳",43,83.3333333333333,15,0.733333333333333,36.6666666666667,91.3333333333333,45,1015,1.4,10.6666666666667,4.87566666666667,1.73472347597681e-18,0,0,0
"8324","2020-03-17","濮阳",49.3333333333333,90.6666666666667,16,0.766666666666667,38,96,48.3333333333333,1011.66666666667,1.4,12.3333333333333,4.9266,1.73472347597681e-18,0,0,0
"8325","2020-03-18","濮阳",53.6666666666667,123.666666666667,14.6666666666667,0.7,35.3333333333333,101.333333333333,47.6666666666667,1010.66666666667,1.4,13.8333333333333,4.951,1.73472347597681e-18,0,0,0
"8326","2020-03-19","濮阳",39.6666666666667,140.666666666667,11.6666666666667,0.6,31.3333333333333,103.333333333333,38.3333333333333,1007,1.9,14.6666666666667,5.0213,1.73472347597681e-18,0,0,0
"8327","2020-03-20","濮阳",35.3333333333333,166,11.3333333333333,0.533333333333333,27.3333333333333,105.666666666667,30.6666666666667,1006.33333333333,1.9,15,5.03393333333333,1.73472347597681e-18,0,0,0
"8328","2020-03-21","濮阳",47.6666666666667,170,11.6666666666667,0.633333333333333,30.6666666666667,101.666666666667,37.3333333333333,1003.66666666667,1.9,15.3333333333333,5.06606666666667,1.73472347597681e-18,0,0,0
"8329","2020-03-22","濮阳",57.3333333333333,150.333333333333,13,0.766666666666666,34.6666666666667,107,51,1005.66666666667,2.46666666666667,15.1666666666667,5.09086666666667,1.73472347597681e-18,0,0,0
"8330","2020-03-23","濮阳",60.3333333333333,125,14.6666666666667,0.8,35.6666666666667,110.666666666667,57.3333333333333,1007.33333333333,1.96666666666667,15.6666666666667,5.11423333333333,1.73472347597681e-18,0,0,0
"8331","2020-03-24","濮阳",49.6666666666667,90,14,0.733333333333333,29,123.333333333333,55.6666666666667,1011,2.46666666666667,15.5,5.10736666666667,1.73472347597681e-18,0,0,0
"8332","2020-03-25","濮阳",50.3333333333333,83,13.6666666666667,0.733333333333333,27.3333333333333,115.333333333333,53.3333333333333,1010,1.4,16,5.09796666666667,1.73472347597681e-18,0,0,0
"8333","2020-03-26","濮阳",42,70,10,0.733333333333333,24.3333333333333,95.3333333333333,64.3333333333333,1006.66666666667,1.9,15,4.91776666666667,1.73472347597681e-18,0,0,0
"8334","2020-03-27","濮阳",29.3333333333333,57,7.66666666666667,0.633333333333333,22,76,70.6666666666667,1009.66666666667,1.9,12,4.87186666666667,1.73472347597681e-18,0,0,0
"8335","2020-03-28","濮阳",22.3333333333333,53.6666666666667,7.66666666666667,0.533333333333333,26,76.6666666666667,70.6666666666667,1015,1.63333333333333,9.5,4.87456666666667,1.73472347597681e-18,0,0,0
"8336","2020-03-29","濮阳",27.6666666666667,54.6666666666667,8.33333333333333,0.5,27,85.6666666666667,51,1019.66666666667,1.13333333333333,8.5,5.0435,1.73472347597681e-18,0,0,0
"8337","2020-03-30","濮阳",40.3333333333333,61,8.66666666666667,0.566666666666666,26.6666666666667,94.6666666666667,53,1017.66666666667,0.633333333333333,9.5,5.0931,1.73472347597681e-18,0,0,0
"8338","2020-03-31","濮阳",45.3333333333333,56.3333333333333,7,0.6,20,92,61.6666666666667,1014.66666666667,1.4,10.1666666666667,5.0761,1.73472347597681e-18,0,0,0
"8339","2020-04-01","濮阳",44,65.3333333333333,8.33333333333333,0.633333333333333,25.3333333333333,79,78.3333333333333,1013.66666666667,1.4,10.5,5.03836666666667,1.73472347597681e-18,0,0,0
"8340","2020-04-02","濮阳",46.3333333333333,64.3333333333333,7.66666666666667,0.666666666666666,28,67.3333333333333,79.3333333333333,1015.33333333333,1.9,9.5,4.891,1.73472347597681e-18,0,0,0
"8341","2020-04-03","濮阳",51.6666666666667,74.6666666666667,8,0.733333333333333,34.6666666666667,73.3333333333333,89,1017.33333333333,1.13333333333333,9.5,5.0076,1.73472347597681e-18,0,0,0
"8342","2020-04-04","濮阳",63.6666666666667,96,9.33333333333333,0.799999999999999,37,90.3333333333333,86.6666666666667,1018,0.866666666666666,11,5.04403333333333,1.73472347597681e-18,0,0,0
"8343","2020-04-05","濮阳",60.6666666666667,124.666666666667,12.3333333333333,0.766666666666666,38.6666666666667,106.333333333333,75.3333333333333,1018.66666666667,0.866666666666666,12.8333333333333,5.25473333333333,1.73472347597681e-18,0,0,0
"8344","2020-04-06","濮阳",54.6666666666667,125.333333333333,14,0.666666666666666,32.6666666666667,115.666666666667,64,1017.66666666667,1.63333333333333,13.5,5.16783333333333,1.73472347597681e-18,0,0,0
"8345","2020-04-07","濮阳",46.6666666666667,105.333333333333,12.3333333333333,0.566666666666666,25.6666666666667,127.333333333333,55.3333333333333,1016,2.4,13.5,5.26006666666667,1.73472347597681e-18,0,0,0
"8346","2020-04-08","濮阳",48.6666666666667,94,13,0.566666666666666,26.3333333333333,118,60.3333333333333,1012.66666666667,1.9,14.5,5.2237,1.73472347597681e-18,0,0,0
"8363","2020-02-07","焦作",63.3333333333333,84.3333333333333,9.33333333333333,1,16,58,69.3333333333333,1017.66666666667,1.4,1.5,1.62076666666667,0.016680103,6,1.94591014905531,0.0165425179294528
"8364","2020-02-08","焦作",73.6666666666667,96.3333333333333,9,1.16666666666667,17.6666666666667,67,83.6666666666667,1018,1.13333333333333,1,1.59486666666667,0.013900085,5,1.79175946922805,0.0138043648110912
"8365","2020-02-09","焦作",76.6666666666667,98.6666666666667,10.3333333333333,1.2,17.3333333333333,83.6666666666667,93,1017.66666666667,1.13333333333333,2.83333333333333,1.59636666666667,0.01946012,7,2.07944154167984,0.0192731930529539
"8366","2020-02-10","焦作",66.6666666666667,88,12.6666666666667,1.13333333333333,17.3333333333333,95.3333333333333,72,1014.66666666667,1.63333333333333,6.5,1.60346666666667,0.01946012,7,2.07944154167984,0.0192731930529539
"8367","2020-02-11","焦作",52.3333333333333,71.3333333333333,14,0.9,16.3333333333333,103,54,1010.33333333333,1.63333333333333,9.33333333333333,1.6242,0.022240138,8,2.19722457733622,0.0219964328695391
"8368","2020-02-12","焦作",55.3333333333333,75.6666666666667,13.6666666666667,0.866666666666667,17.3333333333333,109,54.3333333333333,1005.33333333333,0.866666666666666,10.5,1.66476666666667,0.011120069,4,1.6094379124341,0.0110586955978897
"8369","2020-02-13","焦作",64,84,11.6666666666667,0.9,17.3333333333333,98.3333333333333,74.3333333333333,1002.33333333333,0.0999999999999998,10.6666666666667,1.6539,0.011120069,4,1.6094379124341,0.0110586955978897
"8370","2020-02-14","焦作",63.3333333333333,93.6666666666667,9.33333333333333,0.9,16.3333333333333,85,85.6666666666667,1000,0.366666666666666,10.6666666666667,1.67756666666667,0.00278001700000001,1,0.693147180559945,0.00277615989962271
"8371","2020-02-15","焦作",45.6666666666667,76,7,0.733333333333333,13,70.3333333333333,85,1004,1.13333333333333,10,1.64706666666667,0.00556003400000001,2,1.09861228866811,0.00554463406735507
"8372","2020-02-16","焦作",27,57,6.66666666666667,0.566666666666667,11.3333333333333,72.6666666666667,60,1010,1.9,6.83333333333333,1.61616666666667,0.00278001700000001,1,0.693147180559945,0.00277615989962271
"8373","2020-02-17","焦作",17,35,8,0.433333333333333,11.3333333333333,79.6666666666667,43,1016.66666666667,1.9,4.66666666666667,1.68386666666667,0.00834005100000001,3,1.38629436111989,0.00830546494126343
"8374","2020-02-18","焦作",20.3333333333333,35.6666666666667,10.3333333333333,0.5,16.3333333333333,86.6666666666667,23,1017.33333333333,1.4,4.66666666666667,1.82806666666667,0.00556003400000001,2,1.09861228866811,0.00554463406735507
"8375","2020-02-19","焦作",30.6666666666667,48.6666666666667,14,0.7,22.6666666666667,89,28.3333333333333,1014.66666666667,0.9,7.16666666666667,1.98116666666667,0.00556003400000001,2,1.09861228866811,0.00554463406735507
"8376","2020-02-20","焦作",56,81.3333333333333,17.3333333333333,1,27.3333333333333,86.6666666666667,33.3333333333333,1013,0.9,8.33333333333333,2.05396666666667,7.80625564189563e-18,0,0,0
"8377","2020-02-21","焦作",59.6666666666667,106.333333333333,16,1,24.6666666666667,85,41.6666666666667,1012.66666666667,0.9,8.33333333333333,2.15823333333333,7.80625564189563e-18,0,0,0
"8378","2020-02-22","焦作",54.3333333333333,118.333333333333,13.6666666666667,0.866666666666667,21.6666666666667,85,37.3333333333333,1015,1.4,8.5,2.2633,7.80625564189563e-18,0,0,0
"8379","2020-02-23","焦作",36.3333333333333,109.666666666667,11,0.633333333333334,21,95.3333333333333,33.6666666666667,1016,1.4,8.66666666666667,2.3831,7.80625564189563e-18,0,0,0
"8380","2020-02-24","焦作",52,118.666666666667,13.3333333333333,0.9,28.6666666666667,82,34,1011.66666666667,1.13333333333333,10.3333333333333,2.55543333333333,7.80625564189563e-18,0,0,0
"8381","2020-02-25","焦作",81,136.666666666667,14,1.16666666666667,33.3333333333333,85.3333333333333,52,1007.33333333333,0.366666666666666,10,2.7369,7.80625564189563e-18,0,0,0
"8382","2020-02-26","焦作",96.3333333333333,144,12,1.23333333333333,31,68.6666666666667,69.6666666666667,1006,0.366666666666666,10.3333333333333,2.85243333333333,7.80625564189563e-18,0,0,0
"8383","2020-02-27","焦作",87.6666666666667,122,8.66666666666667,1.06666666666667,26.3333333333333,66.3333333333333,75,1011,0.633333333333333,8.16666666666667,2.79046666666667,7.80625564189563e-18,0,0,0
"8384","2020-02-28","焦作",71.3333333333333,97,6.33333333333333,1.03333333333333,23.6666666666667,45.3333333333333,84,1014,0.633333333333333,6.16666666666667,2.83056666666667,7.80625564189563e-18,0,0,0
"8385","2020-02-29","焦作",70.6666666666667,93,6,1.1,27,39,88.6666666666667,1011.66666666667,0.633333333333333,4.83333333333333,2.88546666666667,7.80625564189563e-18,0,0,0
"8386","2020-03-01","焦作",76,102,7,1.2,29,43,99,1007.66666666667,1.13333333333333,4.83333333333333,3.05093333333333,7.80625564189563e-18,0,0,0
"8387","2020-03-02","焦作",73.3333333333333,104,8.33333333333333,1.03333333333333,32,59.3333333333333,90.3333333333333,1008,1.4,6.66666666666667,3.20643333333333,7.80625564189563e-18,0,0,0
"8388","2020-03-03","焦作",60.6666666666667,92.6666666666667,10.3333333333333,0.9,31.6666666666667,70.3333333333333,83,1010,1.4,7,3.42533333333333,7.80625564189563e-18,0,0,0
"8389","2020-03-04","焦作",46,79.6666666666667,11.3333333333333,0.666666666666667,29.6666666666667,72.3333333333333,67.3333333333333,1012.33333333333,1.4,7.66666666666667,3.56973333333333,7.80625564189563e-18,0,0,0
"8390","2020-03-05","焦作",42.6666666666667,77.3333333333333,12.3333333333333,0.600000000000001,28,78,55,1013,1.9,6.5,3.66806666666667,7.80625564189563e-18,0,0,0
"8391","2020-03-06","焦作",57.6666666666667,95.3333333333333,12.3333333333333,0.633333333333334,33.6666666666667,92.3333333333333,47.6666666666667,1011.33333333333,1.9,7.33333333333333,3.7671,7.80625564189563e-18,0,0,0
"8392","2020-03-07","焦作",80.6666666666667,125.666666666667,14.3333333333333,0.800000000000001,37.6666666666667,117,54,1006.66666666667,1.4,8.5,3.88193333333333,7.80625564189563e-18,0,0,0
"8393","2020-03-08","焦作",95.3333333333333,146,14.6666666666667,0.900000000000001,37.6666666666667,112.666666666667,58,1002,0.9,11.1666666666667,3.8782,7.80625564189563e-18,0,0,0
"8394","2020-03-09","焦作",107.666666666667,155.333333333333,14.3333333333333,1.1,37.6666666666667,87.6666666666667,65.6666666666667,1000.33333333333,0.9,12,3.93823333333333,7.80625564189563e-18,0,0,0
"8395","2020-03-10","焦作",86.6666666666667,141.333333333333,12.6666666666667,1,35.3333333333333,72.6666666666667,74,1003.33333333333,0.633333333333333,10.3333333333333,4.09023333333333,7.80625564189563e-18,0,0,0
"8396","2020-03-11","焦作",68.3333333333333,131,13.3333333333333,0.933333333333334,41.6666666666667,72.6666666666667,64,1004.33333333333,0.633333333333333,9.66666666666667,4.316,7.80625564189563e-18,0,0,0
"8397","2020-03-12","焦作",40.3333333333333,119,15,0.733333333333334,39.3333333333333,90,51.6666666666667,1004.66666666667,0.633333333333333,10.1666666666667,4.43296666666667,7.80625564189563e-18,0,0,0
"8398","2020-03-13","焦作",38,102.666666666667,15.3333333333333,0.700000000000001,36.6666666666667,89.6666666666667,30.6666666666667,1004.66666666667,1.4,12.6666666666667,4.48053333333333,7.80625564189563e-18,0,0,0
"8399","2020-03-14","焦作",35,89,14.6666666666667,0.666666666666668,33,89.6666666666667,39,1007.33333333333,1.4,12.1666666666667,4.45396666666667,7.80625564189563e-18,0,0,0
"8400","2020-03-15","焦作",26,64,15.6666666666667,0.566666666666668,29.6666666666667,90.6666666666667,32,1009,1.9,12.5,4.44046666666667,7.80625564189563e-18,0,0,0
"8401","2020-03-16","焦作",31.6666666666667,81,22,0.666666666666668,44,80,29.3333333333333,1008.66666666667,1.13333333333333,13,4.49993333333334,7.80625564189563e-18,0,0,0
"8402","2020-03-17","焦作",32.6666666666667,84.3333333333333,23.6666666666667,0.700000000000001,43,85.6666666666667,28.6666666666667,1005.66666666667,1.13333333333333,15,4.63353333333334,7.80625564189563e-18,0,0,0
"8403","2020-03-18","焦作",37,101,24,0.766666666666667,47.3333333333333,91,32.6666666666667,1004,0.633333333333333,16,4.75203333333334,7.80625564189563e-18,0,0,0
"8404","2020-03-19","焦作",31,130,18,0.566666666666667,33.3333333333333,102.333333333333,26,1000.66666666667,1.4,17.1666666666667,4.82123333333334,7.80625564189563e-18,0,0,0
"8405","2020-03-20","焦作",34.3333333333333,164.333333333333,19,0.566666666666667,40.6666666666667,101.333333333333,22.6666666666667,999.666666666667,1.13333333333333,17.1666666666667,4.89133333333334,7.80625564189563e-18,0,0,0
"8406","2020-03-21","焦作",44.6666666666667,190.666666666667,19.6666666666667,0.700000000000001,46.3333333333333,101,23,997,0.866666666666666,17.6666666666667,4.93996666666667,7.80625564189563e-18,0,0,0
"8407","2020-03-22","焦作",52.3333333333333,164.666666666667,21,0.866666666666667,48,111,34,998,0.866666666666666,17.8333333333333,4.95923333333334,7.80625564189563e-18,0,0,0
"8408","2020-03-23","焦作",56,143.666666666667,21.6666666666667,0.900000000000001,47,113.666666666667,36.6666666666667,999.666666666667,0.866666666666666,18.1666666666667,5.00076666666667,7.80625564189563e-18,0,0,0
"8409","2020-03-24","焦作",51,116,21.3333333333333,0.766666666666667,38.3333333333333,121.666666666667,39,1003.33333333333,1.13333333333333,18,5.0715,7.80625564189563e-18,0,0,0
"8410","2020-03-25","焦作",55.6666666666667,115.333333333333,21.6666666666667,0.800000000000001,43.3333333333333,102.666666666667,42,1002.66666666667,1.13333333333333,17.1666666666667,5.13996666666667,7.80625564189563e-18,0,0,0
"8411","2020-03-26","焦作",54.3333333333333,101.666666666667,17.3333333333333,0.766666666666667,31.6666666666667,86.3333333333333,60.3333333333333,999.333333333333,1.9,15.8333333333333,5.0472,7.80625564189563e-18,0,0,0
"8412","2020-03-27","焦作",46.6666666666667,83.6666666666667,15.3333333333333,0.700000000000001,28.6666666666667,63.3333333333333,67.6666666666667,1002.33333333333,2.4,12.3333333333333,5.042,7.80625564189563e-18,0,0,0
"8413","2020-03-28","焦作",34.3333333333333,64,13.6666666666667,0.566666666666667,25,73.6666666666667,66.3333333333333,1007.66666666667,2.4,10.1666666666667,5.03053333333334,7.80625564189563e-18,0,0,0
"8414","2020-03-29","焦作",29.6666666666667,54.3333333333333,11.3333333333333,0.466666666666667,27.3333333333333,82.3333333333333,46.6666666666667,1012,1.9,9.16666666666667,5.0465,7.80625564189563e-18,0,0,0
"8415","2020-03-30","焦作",37.3333333333333,62.3333333333333,9.33333333333333,0.466666666666667,30,92,48.6666666666667,1010,1.9,10.1666666666667,5.0818,7.80625564189563e-18,0,0,0
"8416","2020-03-31","焦作",48.6666666666667,74,9.66666666666667,0.500000000000001,33.6666666666667,82.3333333333333,56.3333333333333,1007.33333333333,1.4,11.3333333333333,5.1226,7.80625564189563e-18,0,0,0
"8417","2020-04-01","焦作",55.3333333333333,84.6666666666667,10.6666666666667,0.600000000000001,33.6666666666667,72.3333333333333,70,1006,1.9,12.6666666666667,5.1763,7.80625564189563e-18,0,0,0
"8418","2020-04-02","焦作",65,97,10,0.700000000000001,35.3333333333333,56,80.3333333333333,1008,1.4,12,5.1174,7.80625564189563e-18,0,0,0
"8419","2020-04-03","焦作",65,97.3333333333333,8.66666666666667,0.766666666666667,35.3333333333333,66.3333333333333,89,1010,1.4,12,5.15523333333334,7.80625564189563e-18,0,0,0
"8420","2020-04-04","焦作",68,120,13,0.800000000000001,42,82.6666666666667,75.6666666666667,1011.33333333333,0.9,13,5.2416,7.80625564189563e-18,0,0,0
"8421","2020-04-05","焦作",61,136,15.3333333333333,0.700000000000001,43.6666666666667,113.333333333333,61.6666666666667,1011.66666666667,0.633333333333333,14.8333333333333,5.31356666666667,7.80625564189563e-18,0,0,0
"8422","2020-04-06","焦作",60.6666666666667,147.333333333333,16.3333333333333,0.600000000000001,42,135.666666666667,46.3333333333333,1010.66666666667,0.633333333333333,15,5.27256666666667,7.80625564189563e-18,0,0,0
"8423","2020-04-07","焦作",60.3333333333333,138,15,0.533333333333334,42,148.666666666667,51,1009,0.366666666666667,15,5.29153333333334,7.80625564189563e-18,0,0,0
"8424","2020-04-08","焦作",71,143,16,0.700000000000001,40.6666666666667,142.333333333333,47,1005.33333333333,1.13333333333333,16.1666666666667,5.31333333333334,7.80625564189563e-18,0,0,0
"8519","2020-02-07","益阳",42.6666666666667,51.3333333333333,2.33333333333333,1.33333333333333,8.66666666666667,57.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,7,2.71916666666667,0.018096681,8,2.19722457733622,0.0179348851315926
"8520","2020-02-08","益阳",39,46,2,1.26666666666667,6.66666666666667,49.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,5,2.92736666666667,0.00904833999999999,4,1.6094379124341,0.00900764904449558
"8521","2020-02-09","益阳",35,42.3333333333333,2,1.23333333333333,6.66666666666667,58.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,6.33333333333333,3.18413333333333,0.011310425,5,1.79175946922805,0.0112469403866495
"8522","2020-02-10","益阳",35,41.6666666666667,2,1.3,8,57.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,7.66666666666667,3.29003333333333,0.022620851,10,2.39789527279837,0.0223687936377741
"8523","2020-02-11","益阳",34.3333333333333,42,2,1.5,10.3333333333333,50.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,8.66666666666667,3.22653333333333,0.022620851,10,2.39789527279837,0.0223687936377741
"8524","2020-02-12","益阳",30,39.3333333333333,2,1.63333333333333,11.6666666666667,37.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,10,3.1744,0.027145022,12,2.56494935746154,0.0267831303249342
"8525","2020-02-13","益阳",26,38.6666666666667,2,1.7,12.3333333333333,44,71.2315900562855,991.765358557431,2.23376068376095,13.3333333333333,3.08333333333333,0.013572511,6,1.94591014905531,0.0134812294912881
"8526","2020-02-14","益阳",26.6666666666667,42.6666666666667,2,1.6,11,42.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,14.8333333333333,2.98383333333333,0.011310426,5,1.79175946922805,0.0112469413754656
"8527","2020-02-15","益阳",25.3333333333333,41,2.33333333333333,1.3,8.33333333333333,52,71.2315900562855,991.765358557431,2.23376068376095,11.3333333333333,2.726,0.00226208499999998,1,0.693147180559945,0.00225953033757664
"8528","2020-02-16","益阳",22.6666666666667,37,3,1.03333333333333,7,57.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,6.66666666666667,2.61213333333333,-1.51788304147971e-17,0,0,0
"8529","2020-02-17","益阳",18.6666666666667,30.6666666666667,3,0.833333333333332,8.66666666666667,75.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,5,2.6637,-1.51788304147971e-17,0,0,0
"8530","2020-02-18","益阳",23.6666666666667,34,2.66666666666667,0.899999999999999,13.6666666666667,84.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,7.66666666666667,2.89206666666667,-1.51788304147971e-17,0,0,0
"8531","2020-02-19","益阳",34.6666666666667,45,2,1.03333333333333,18.3333333333333,81.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,9.33333333333333,3.0651,-1.51788304147971e-17,0,0,0
"8532","2020-02-20","益阳",43.6666666666667,54.3333333333333,2.33333333333333,1.16666666666667,20.6666666666667,84.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,11,3.26946666666667,-1.51788304147971e-17,0,0,0
"8533","2020-02-21","益阳",50.6666666666667,62,2.33333333333333,1.2,18,75.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,10.5,3.45386666666667,-1.51788304147971e-17,0,0,0
"8534","2020-02-22","益阳",49.6666666666667,61.3333333333333,2.33333333333333,1.2,16.6666666666667,78.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,11.5,3.6753,-1.51788304147971e-17,0,0,0
"8535","2020-02-23","益阳",48,60.6666666666667,2.33333333333333,1.23333333333333,16.3333333333333,80,71.2315900562855,991.765358557431,2.23376068376095,13.1666666666667,3.7932,-1.51788304147971e-17,0,0,0
"8536","2020-02-24","益阳",44.3333333333333,58.3333333333333,2.66666666666667,1.33333333333333,18,91,71.2315900562855,991.765358557431,2.23376068376095,17.1666666666667,4.06306666666667,-1.51788304147971e-17,0,0,0
"8537","2020-02-25","益阳",54.3333333333333,69.3333333333333,3,1.43333333333333,20.6666666666667,80,71.2315900562855,991.765358557431,2.23376068376095,18.5,4.21263333333333,-1.51788304147971e-17,0,0,0
"8538","2020-02-26","益阳",68.6666666666667,84.6666666666667,2.66666666666667,1.46666666666667,17.6666666666667,71.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,16.8333333333333,4.28196666666667,-1.51788304147971e-17,0,0,0
"8539","2020-02-27","益阳",62.6666666666667,78.3333333333333,2,1.4,15.6666666666667,51.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,13,4.1289,-1.51788304147971e-17,0,0,0
"8540","2020-02-28","益阳",41.6666666666667,54.3333333333333,1.66666666666667,1.3,10.3333333333333,47,71.2315900562855,991.765358557431,2.23376068376095,10,3.9716,-1.51788304147971e-17,0,0,0
"8541","2020-02-29","益阳",18.3333333333333,27,1.66666666666667,1.23333333333333,11.6666666666667,37,71.2315900562855,991.765358557431,2.23376068376095,8.66666666666667,3.758,0.00226208499999998,1,0.693147180559945,0.00225953033757664
"8542","2020-03-01","益阳",21,28.6666666666667,2,1.26666666666667,12.3333333333333,44.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,8.83333333333333,3.7284,0.00226208499999998,1,0.693147180559945,0.00225953033757664
"8543","2020-03-02","益阳",28,38,2,1.3,13.3333333333333,51,71.2315900562855,991.765358557431,2.23376068376095,9.16666666666667,3.76266666666667,0.00226208499999998,1,0.693147180559945,0.00225953033757664
"8544","2020-03-03","益阳",32.6666666666667,43.3333333333333,2,1.3,12.3333333333333,55,71.2315900562855,991.765358557431,2.23376068376095,8.5,3.8296,-1.51788304147971e-17,0,0,0
"8545","2020-03-04","益阳",37.3333333333333,48.6666666666667,2.66666666666667,1.33333333333333,14,52,71.2315900562855,991.765358557431,2.23376068376095,8.16666666666667,3.91303333333333,-1.51788304147971e-17,0,0,0
"8546","2020-03-05","益阳",43,53.6666666666667,3,1.4,18,58.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,9.33333333333333,4.00463333333333,-1.51788304147971e-17,0,0,0
"8547","2020-03-06","益阳",47.3333333333333,57.6666666666667,3,1.5,20,54,71.2315900562855,991.765358557431,2.23376068376095,10.6666666666667,4.0984,-1.51788304147971e-17,0,0,0
"8548","2020-03-07","益阳",44.3333333333333,53,2.66666666666667,1.56666666666667,21,48.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,12.1666666666667,4.03966666666667,-1.51788304147971e-17,0,0,0
"8549","2020-03-08","益阳",40,48.6666666666667,2.66666666666667,1.6,18.3333333333333,35,71.2315900562855,991.765358557431,2.23376068376095,12.6666666666667,3.97616666666667,-1.51788304147971e-17,0,0,0
"8550","2020-03-09","益阳",38.6666666666667,47.3333333333333,2.66666666666667,1.5,15.6666666666667,48,71.2315900562855,991.765358557431,2.23376068376095,12.6666666666667,3.99253333333333,-1.51788304147971e-17,0,0,0
"8551","2020-03-10","益阳",36.6666666666667,46.6666666666667,3,1.36666666666667,14.3333333333333,68.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,12.3333333333333,4.14743333333333,-1.51788304147971e-17,0,0,0
"8552","2020-03-11","益阳",37.3333333333333,50.6666666666667,3.33333333333333,1.3,17.6666666666667,86.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,12.5,4.2639,-1.51788304147971e-17,0,0,0
"8553","2020-03-12","益阳",36.3333333333333,49.3333333333333,4,1.33333333333333,19.3333333333333,80.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,13.5,4.3585,-1.51788304147971e-17,0,0,0
"8554","2020-03-13","益阳",44.6666666666667,60.6666666666667,4.66666666666667,1.4,20.6666666666667,77.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,13.8333333333333,4.37053333333333,-1.51788304147971e-17,0,0,0
"8555","2020-03-14","益阳",46.6666666666667,67,5.33333333333333,1.3,18.6666666666667,84.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,13.8333333333333,4.3725,-1.51788304147971e-17,0,0,0
"8556","2020-03-15","益阳",47.3333333333333,79,6,1.23333333333333,25.6666666666667,100,71.2315900562855,991.765358557431,2.23376068376095,15.1666666666667,4.36403333333333,-1.51788304147971e-17,0,0,0
"8557","2020-03-16","益阳",46.6666666666667,83,6.66666666666667,1.2,32,88.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,15.8333333333333,4.36383333333333,-1.51788304147971e-17,0,0,0
"8558","2020-03-17","益阳",53.3333333333333,87.3333333333333,7,1.23333333333333,31.6666666666667,85.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,16.1666666666667,4.3837,-1.51788304147971e-17,0,0,0
"8559","2020-03-18","益阳",54,80,6.66666666666667,1.23333333333333,26.3333333333333,81.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,16.1666666666667,4.43016666666667,-1.51788304147971e-17,0,0,0
"8560","2020-03-19","益阳",50.6666666666667,72.3333333333333,6.33333333333333,1.16666666666667,24.6666666666667,105.666666666667,71.2315900562855,991.765358557431,2.23376068376095,17,4.45516666666667,-1.51788304147971e-17,0,0,0
"8561","2020-03-20","益阳",41.3333333333333,60,6.33333333333333,1.1,28,112.666666666667,71.2315900562855,991.765358557431,2.23376068376095,18.3333333333333,4.51523333333333,-1.51788304147971e-17,0,0,0
"8562","2020-03-21","益阳",35,55,6.66666666666667,1.03333333333333,26.6666666666667,109,71.2315900562855,991.765358557431,2.23376068376095,18.5,4.51256666666667,-1.51788304147971e-17,0,0,0
"8563","2020-03-22","益阳",34.6666666666667,56,6,1,19.6666666666667,92.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,19,4.40426666666667,-1.51788304147971e-17,0,0,0
"8564","2020-03-23","益阳",47.6666666666667,74,5.66666666666667,1.06666666666667,14.6666666666667,83.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,8.97730315670225,4.39676666666667,-1.51788304147971e-17,0,0,0
"8565","2020-03-24","益阳",68.3333333333333,97.6666666666667,6,1.2,16,74.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,19,4.41553333333333,-1.51788304147971e-17,0,0,0
"8566","2020-03-25","益阳",68,94,6.33333333333333,1.3,17.3333333333333,69,71.2315900562855,991.765358557431,2.23376068376095,20.75,4.54013333333333,-1.51788304147971e-17,0,0,0
"8567","2020-03-26","益阳",48,67.6666666666667,5.66666666666667,1.2,16.6666666666667,65.3333333333333,71.2315900562855,991.765358557431,2.23376068376095,20.1666666666667,4.55116666666667,-1.51788304147971e-17,0,0,0
