X,PM2.5,PM10,SO2,CO,NO2,O3,HUM,PRES,WSPD,TEMP,ACTV,MORB.,Case,log.Case.1.,log.MORB..1.,City
2020-02-27,61.0,73.0,6.66666666666667,0.800000000000001,27.0,48.6666666666667,75.6666666666667,1009.0,2.46666666666667,19.1666666666667,3.8011,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-02-28,50.0,62.3333333333333,5.33333333333333,0.7333333333333342,24.0,35.3333333333333,89.6666666666667,1010.3333333333301,1.96666666666667,16.1666666666667,3.8159,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-02-29,21.3333333333333,29.6666666666667,4.66666666666667,0.600000000000001,24.3333333333333,25.3333333333333,90.3333333333333,1010.6666666666699,1.96666666666667,13.166666666666698,3.63226666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-01,19.0,22.3333333333333,4.66666666666667,0.566666666666667,22.6666666666667,42.0,93.0,1009.3333333333301,1.4,10.5,3.5054333333333396,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-02,26.0,29.6666666666667,5.0,0.566666666666667,22.6666666666667,51.0,91.0,1010.6666666666699,1.9,10.3333333333333,3.6001,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-03,27.6666666666667,31.3333333333333,5.33333333333333,0.600000000000001,20.3333333333333,59.6666666666667,93.6666666666667,1012.6666666666699,2.4,10.6666666666667,3.7527666666666697,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-04,30.3333333333333,34.6666666666667,5.33333333333333,0.633333333333334,23.3333333333333,48.0,93.0,1015.0,1.9,10.3333333333333,3.9240333333333397,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-05,31.3333333333333,35.0,5.33333333333333,0.633333333333334,25.3333333333333,55.3333333333333,96.6666666666667,1016.0,1.4,9.16666666666667,3.93693333333334,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-06,34.6666666666667,40.3333333333333,5.0,0.633333333333334,27.3333333333333,53.0,96.6666666666667,1014.6666666666699,1.4,9.5,4.0355,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-07,28.0,33.0,5.0,0.666666666666667,29.6666666666667,46.3333333333333,97.3333333333333,1011.3333333333301,1.13333333333333,10.6666666666667,3.8964333333333396,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-08,24.0,27.6666666666667,5.0,0.7333333333333342,30.6666666666667,35.6666666666667,98.3333333333333,1007.0,1.13333333333333,11.833333333333302,3.7529,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-09,25.3333333333333,27.6666666666667,5.33333333333333,0.766666666666667,28.3333333333333,49.0,99.0,1002.6666666666699,1.13333333333333,13.666666666666698,3.76956666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-10,30.6666666666667,39.3333333333333,5.66666666666667,0.7000000000000011,25.6666666666667,78.0,92.3333333333333,1004.3333333333301,1.9,13.833333333333302,4.0854,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-11,37.6666666666667,49.6666666666667,6.0,0.7000000000000011,27.6666666666667,85.6666666666667,85.0,1007.0,1.9,14.166666666666698,4.3028,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-12,38.6666666666667,51.3333333333333,6.0,0.7000000000000011,29.0,78.0,82.6666666666667,1010.3333333333301,1.9,12.833333333333302,4.33546666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-13,42.6666666666667,55.6666666666667,6.33333333333333,0.7333333333333342,30.0,71.0,88.6666666666667,1009.3333333333301,1.4,12.833333333333302,4.30566666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-14,44.3333333333333,69.0,6.33333333333333,0.666666666666667,26.6666666666667,87.6666666666667,85.0,1010.6666666666699,1.9,12.666666666666698,4.21826666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-15,50.0,92.0,7.33333333333333,0.7000000000000011,34.3333333333333,107.333333333333,76.0,1012.6666666666699,1.4,13.0,4.1664,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-16,48.0,98.3333333333333,9.0,0.666666666666667,37.0,106.333333333333,62.6666666666667,1013.6666666666699,1.4,15.333333333333302,4.24,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-17,50.0,89.0,10.0,0.7333333333333342,41.3333333333333,92.6666666666667,62.6666666666667,1012.3333333333301,0.8999999999999989,16.0,4.3649,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-18,46.6666666666667,72.6666666666667,10.0,0.666666666666667,33.3333333333333,88.3333333333333,70.3333333333333,1011.3333333333301,0.8999999999999989,15.666666666666698,4.56446666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-19,46.0,64.0,9.0,0.7333333333333342,31.6666666666667,100.333333333333,75.6666666666667,1010.0,1.4,15.333333333333302,4.61626666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-20,37.6666666666667,55.6666666666667,8.66666666666667,0.7000000000000011,28.6666666666667,112.333333333333,74.6666666666667,1008.3333333333301,1.9,17.0,4.74236666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-21,34.0,52.0,9.66666666666667,0.7333333333333342,28.6666666666667,102.0,62.3333333333333,1005.3333333333301,1.9,20.1666666666667,4.66833333333334,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-22,31.6666666666667,43.6666666666667,9.0,0.7000000000000011,25.0,81.6666666666667,60.0,1002.6666666666699,1.9,22.1666666666667,4.4577,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-23,42.6666666666667,60.6666666666667,8.33333333333333,0.7333333333333342,24.3333333333333,70.3333333333333,72.0,1002.6666666666699,1.4,21.8333333333333,4.45193333333334,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-24,53.3333333333333,77.0,7.33333333333333,0.8,30.3333333333333,55.0,83.6666666666667,1004.6666666666699,1.4,21.0,4.58186666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-25,50.3333333333333,77.0,7.66666666666667,0.766666666666667,28.0,62.0,94.0,1006.0,0.8999999999999989,20.8333333333333,4.86806666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-26,32.0,48.0,7.66666666666667,0.666666666666667,22.6666666666667,66.6666666666667,84.3333333333333,1003.3333333333301,0.8999999999999989,20.6666666666667,4.91353333333334,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-27,15.333333333333302,21.3333333333333,7.0,0.500000000000001,15.666666666666698,70.6666666666667,84.3333333333333,1001.3333333333301,1.4,18.3333333333333,4.889733333333339,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-28,11.666666666666698,14.0,6.0,0.43333333333333396,16.6666666666667,63.3333333333333,82.6666666666667,1005.3333333333301,1.9,13.833333333333302,4.6739333333333395,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-29,11.0,13.0,5.33333333333333,0.400000000000001,18.6666666666667,53.3333333333333,91.3333333333333,1009.6666666666699,1.9,10.5,4.2986,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-30,15.333333333333302,16.6666666666667,5.33333333333333,0.400000000000001,20.0,54.3333333333333,95.0,1012.6666666666699,1.4,9.0,4.319533333333339,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-03-31,20.0,23.0,5.66666666666667,0.43333333333333396,22.3333333333333,52.3333333333333,96.6666666666667,1011.0,1.4,9.33333333333333,4.4648,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-01,25.0,29.6666666666667,6.33333333333333,0.500000000000001,23.0,55.0,96.6666666666667,1010.6666666666699,1.4,9.66666666666667,4.83836666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-02,29.3333333333333,35.3333333333333,7.33333333333333,0.566666666666667,28.0,52.0,90.6666666666667,1010.6666666666699,1.4,10.833333333333302,4.8148,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-03,35.0,39.0,8.0,0.633333333333334,32.0,54.6666666666667,91.3333333333333,1012.0,0.8999999999999989,11.5,4.8370333333333395,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-04,46.3333333333333,52.6666666666667,9.0,0.633333333333334,35.6666666666667,70.3333333333333,91.0,1013.3333333333301,0.8999999999999989,12.5,4.7501333333333395,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-05,51.3333333333333,66.0,9.0,0.666666666666667,37.0,102.666666666667,90.3333333333333,1014.6666666666699,1.4,12.166666666666698,4.6895,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-06,56.6666666666667,82.0,10.3333333333333,0.7333333333333342,39.6666666666667,134.333333333333,81.6666666666667,1014.3333333333301,1.13333333333333,12.5,4.62766666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-07,56.3333333333333,87.0,10.3333333333333,0.8333333333333341,44.3333333333333,144.666666666667,74.0,1012.3333333333301,1.13333333333333,13.5,4.7488,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-04-08,60.0,92.3333333333333,11.333333333333302,0.9333333333333341,49.3333333333333,150.333333333333,73.6666666666667,1010.0,0.633333333333332,15.666666666666698,4.91236666666667,7.806255641895629e-18,0,0.0,0.0,Zhuzhou
2020-01-22,35.0,50.0,7.0,0.8,20.0,120.0,84.0,1017.0,0.9,20.0,3.7566,0.0,0,0.0,0.0,Jiangmen
2020-01-23,28.5,43.5,5.5,0.75,16.0,108.5,83.5,1015.0,1.65,21.0,3.65925,0.0,0,0.0,0.0,Jiangmen
2020-01-24,26.0,40.0,5.0,0.7,14.666666666666698,101.333333333333,87.6666666666667,1014.3333333333301,1.4,21.8333333333333,3.3688,0.0,0,0.0,0.0,Jiangmen
2020-01-25,22.3333333333333,34.6666666666667,4.33333333333333,0.733333333333333,12.666666666666698,78.3333333333333,87.6666666666667,1013.3333333333301,1.4,22.5,3.0142,0.0,0,0.0,0.0,Jiangmen
2020-01-26,16.0,25.0,4.0,0.833333333333333,12.0,60.6666666666667,93.3333333333333,1013.0,1.4,20.8333333333333,2.7151,0.0,0,0.0,0.0,Jiangmen
2020-01-27,11.0,18.3333333333333,3.6666666666666696,0.9,10.6666666666667,51.6666666666667,85.6666666666667,1013.3333333333301,2.46666666666667,16.6666666666667,2.5098333333333303,0.0,0,0.0,0.0,Jiangmen
2020-01-28,7.33333333333333,12.333333333333302,3.3333333333333304,0.833333333333333,8.33333333333333,60.3333333333333,78.3333333333333,1013.6666666666699,3.53333333333333,12.666666666666698,2.3775,0.0,0,0.0,0.0,Jiangmen
2020-01-29,14.333333333333302,18.3333333333333,3.6666666666666696,0.733333333333333,7.66666666666667,76.3333333333333,62.0,1015.0,3.53333333333333,10.5,2.21203333333333,0.0,0,0.0,0.0,Jiangmen
2020-01-30,22.6666666666667,25.0,4.0,0.7,8.33333333333333,93.6666666666667,52.0,1016.0,2.96666666666667,10.6666666666667,2.16316666666667,0.0,0,0.0,0.0,Jiangmen
2020-01-31,31.6666666666667,33.0,5.33333333333333,0.7,11.333333333333302,109.666666666667,49.3333333333333,1016.6666666666699,1.9,11.5,2.08916666666667,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-02-01,37.3333333333333,38.3333333333333,5.33333333333333,0.7,14.333333333333302,116.666666666667,51.6666666666667,1017.3333333333301,1.4,12.5,2.05786666666667,0.004319374,2,1.09861228866811,0.004310072279577921,Jiangmen
2020-02-02,41.0,43.6666666666667,5.66666666666667,0.7,17.3333333333333,113.333333333333,63.0,1017.3333333333301,0.9,14.166666666666698,2.0397,0.004319374,2,1.09861228866811,0.004310072279577921,Jiangmen
2020-02-03,40.3333333333333,45.0,5.0,0.733333333333333,19.0,92.0,71.3333333333333,1017.3333333333301,0.9,15.833333333333302,2.0187,0.004319374,2,1.09861228866811,0.004310072279577921,Jiangmen
2020-02-04,28.6666666666667,34.6666666666667,4.66666666666667,0.733333333333333,18.0,65.6666666666667,84.3333333333333,1016.6666666666699,1.4,16.6666666666667,1.9061,0.006479062,3,1.38629436111989,0.00645816309941064,Jiangmen
2020-02-05,19.3333333333333,26.0,4.33333333333333,0.733333333333333,17.3333333333333,40.0,88.3333333333333,1016.6666666666699,1.4,16.1666666666667,1.82546666666667,0.008638749,4,1.6094379124341003,0.00860164852255196,Jiangmen
2020-02-06,12.666666666666698,22.3333333333333,3.6666666666666696,0.6666666666666661,15.666666666666698,44.0,95.3333333333333,1016.3333333333301,1.9,15.5,1.7432666666666699,0.010798437,5,1.79175946922805,0.0107405502307462,Jiangmen
2020-02-07,16.6666666666667,28.3333333333333,4.0,0.6666666666666661,17.0,45.6666666666667,94.3333333333333,1016.0,1.4,15.833333333333302,1.77533333333333,0.017277498,8,2.19722457733622,0.0171299392374334,Jiangmen
2020-02-08,15.0,26.0,4.33333333333333,0.633333333333333,15.0,57.3333333333333,92.0,1016.6666666666699,1.9,15.833333333333302,1.7916666666666698,0.017277498,8,2.19722457733622,0.0171299392374334,Jiangmen
2020-02-09,13.0,21.3333333333333,4.33333333333333,0.633333333333333,13.0,55.3333333333333,82.0,1018.6666666666699,1.9,15.833333333333302,1.7847333333333302,0.021596872000000003,10,2.3978952727983702,0.0213669638677618,Jiangmen
2020-02-10,15.0,22.0,4.33333333333333,0.6,12.666666666666698,58.6666666666667,73.0,1020.6666666666699,2.96666666666667,15.0,1.9254,0.012958123,6,1.9459101490553101,0.0128748848266522,Jiangmen
2020-02-11,27.6666666666667,36.3333333333333,4.66666666666667,0.6666666666666661,20.6666666666667,55.6666666666667,69.0,1020.3333333333301,2.46666666666667,15.166666666666698,2.0652666666666697,0.010798436000000002,5,1.79175946922805,0.0107405492414292,Jiangmen
2020-02-12,39.3333333333333,54.0,5.0,0.733333333333333,26.6666666666667,54.3333333333333,79.0,1018.0,1.96666666666667,16.0,2.23566666666667,0.004319374,2,1.09861228866811,0.004310072279577921,Jiangmen
2020-02-13,36.0,51.6666666666667,5.0,0.7,27.3333333333333,55.6666666666667,90.0,1015.3333333333301,0.9,17.6666666666667,2.20756666666667,0.004319374,2,1.09861228866811,0.004310072279577921,Jiangmen
2020-02-14,24.0,38.6666666666667,4.33333333333333,0.6,20.6666666666667,54.0,100.0,1012.6666666666699,0.9,19.1666666666667,2.1858666666666697,0.004319374,2,1.09861228866811,0.004310072279577921,Jiangmen
2020-02-15,12.0,20.6666666666667,4.0,0.5,15.666666666666698,48.0,100.0,1011.0,1.4,19.8333333333333,2.07276666666667,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-02-16,7.66666666666667,14.666666666666698,4.0,0.5,12.666666666666698,46.3333333333333,99.3333333333333,1010.6666666666699,3.3333333333333304,18.6666666666667,1.9069,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-02-17,7.0,14.0,4.33333333333333,0.5,11.333333333333302,59.6666666666667,86.6666666666667,1014.3333333333301,4.4,14.833333333333302,2.00383333333333,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-02-18,8.66666666666667,16.0,5.33333333333333,0.5,13.0,79.0,68.6666666666667,1018.6666666666699,4.9666666666666694,11.5,2.2041,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-02-19,18.3333333333333,26.6666666666667,6.0,0.5333333333333329,19.3333333333333,101.0,52.3333333333333,1021.6666666666699,3.03333333333333,10.833333333333302,2.53683333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-20,23.6666666666667,33.0,6.0,0.5666666666666661,24.6666666666667,107.666666666667,56.0,1021.0,1.96666666666667,13.5,2.6846,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-21,25.3333333333333,37.0,5.33333333333333,0.6,27.0,111.666666666667,65.0,1020.3333333333301,0.9,16.1666666666667,2.88753333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-22,28.0,43.0,5.66666666666667,0.633333333333333,27.6666666666667,130.0,73.6666666666667,1020.6666666666699,0.9,18.3333333333333,2.9922666666666697,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-23,26.3333333333333,42.3333333333333,5.66666666666667,0.6,24.6666666666667,137.0,74.3333333333333,1021.3333333333301,1.4,19.6666666666667,2.97906666666667,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-24,26.3333333333333,46.0,5.66666666666667,0.5666666666666661,21.6666666666667,135.0,72.3333333333333,1020.3333333333301,1.9,20.6666666666667,3.1669,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-25,20.6666666666667,41.3333333333333,5.0,0.5333333333333329,18.0,113.0,77.0,1018.0,1.9,21.1666666666667,3.4258,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-26,20.3333333333333,41.6666666666667,5.0,0.5666666666666661,19.6666666666667,110.333333333333,85.0,1015.3333333333301,1.4,21.8333333333333,3.7670333333333303,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-27,18.3333333333333,36.0,5.0,0.5666666666666661,21.3333333333333,103.0,90.6666666666667,1014.0,0.9,22.5,3.85303333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-28,17.6666666666667,34.3333333333333,5.0,0.5333333333333329,21.3333333333333,104.0,89.6666666666667,1014.3333333333301,1.4,22.3333333333333,3.94493333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-02-29,16.3333333333333,33.0,5.0,0.5,20.3333333333333,93.0,85.0,1014.0,1.9,22.1666666666667,3.9690333333333303,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-01,18.3333333333333,36.0,5.33333333333333,0.5333333333333329,20.3333333333333,101.0,89.3333333333333,1012.3333333333301,2.4,22.3333333333333,3.8657,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-02,17.3333333333333,34.0,6.66666666666667,0.5666666666666661,23.6666666666667,91.6666666666667,88.3333333333333,1010.6666666666699,2.4,23.0,3.9715333333333303,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-03,17.6666666666667,33.6666666666667,6.66666666666667,0.6,23.3333333333333,93.6666666666667,86.3333333333333,1011.3333333333301,2.4,22.5,4.1204,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-04,13.666666666666698,26.3333333333333,6.33333333333333,0.633333333333333,27.0,75.6666666666667,82.0,1012.6666666666699,1.9,21.3333333333333,4.32293333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-05,13.666666666666698,25.6666666666667,5.33333333333333,0.733333333333333,29.0,61.3333333333333,87.6666666666667,1014.0,1.9,19.0,4.31936666666666,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-06,14.666666666666698,27.6666666666667,5.33333333333333,0.733333333333333,30.6666666666667,55.0,90.3333333333333,1014.3333333333301,1.9,17.8333333333333,4.3433,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-07,18.6666666666667,39.3333333333333,5.33333333333333,0.7,27.0,59.0,95.0,1014.0,2.4,17.3333333333333,4.33586666666666,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-08,17.3333333333333,38.6666666666667,4.66666666666667,0.5666666666666661,20.3333333333333,66.0,95.0,1011.6666666666699,1.9,19.0,4.1812333333333305,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-09,14.666666666666698,35.6666666666667,4.33333333333333,0.5333333333333329,18.0,60.6666666666667,99.3333333333333,1008.0,1.9,20.8333333333333,4.2373,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-10,11.666666666666698,27.0,4.33333333333333,0.5666666666666661,18.0,78.6666666666667,100.0,1005.6666666666699,1.4,21.8333333333333,4.3688,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-11,16.0,33.3333333333333,5.66666666666667,0.6666666666666661,25.3333333333333,84.0,85.0,1007.3333333333301,2.46666666666667,21.0,4.603866666666669,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-12,21.0,44.6666666666667,6.33333333333333,0.7666666666666658,32.6666666666667,82.0,80.3333333333333,1010.3333333333301,2.46666666666667,19.6666666666667,4.60793333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-13,23.0,49.3333333333333,6.0,0.7666666666666658,33.0,59.3333333333333,80.3333333333333,1012.0,2.46666666666667,19.5,4.64373333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-14,21.0,46.0,5.0,0.7666666666666658,28.3333333333333,80.0,95.3333333333333,1011.6666666666699,2.46666666666667,20.8333333333333,4.606166666666669,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-15,23.3333333333333,45.0,5.33333333333333,0.7666666666666658,24.6666666666667,107.333333333333,85.0,1012.6666666666699,3.03333333333333,21.5,4.44196666666667,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-16,25.0,49.3333333333333,6.0,0.7666666666666658,24.3333333333333,131.0,77.5,1014.0,4.1,21.5,4.45666666666666,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-17,27.0,57.3333333333333,6.33333333333333,0.733333333333333,26.0,116.0,66.5,1016.0,2.5,20.8333333333333,4.55943333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-18,25.0,54.0,6.33333333333333,0.733333333333333,30.3333333333333,94.3333333333333,78.5,1014.5,1.65,21.1666666666667,4.75423333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-19,24.3333333333333,48.6666666666667,6.66666666666667,0.8,38.6666666666667,62.6666666666667,85.3333333333333,1013.3333333333301,1.9,21.1666666666667,4.73056666666666,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-20,28.0,50.0,7.33333333333333,0.9,48.3333333333333,44.6666666666667,92.6666666666667,1012.0,2.4,21.0,4.72673333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-21,24.6666666666667,44.3333333333333,6.33333333333333,0.866666666666667,42.0,35.3333333333333,99.6666666666667,1011.3333333333301,1.9,20.8333333333333,4.6641,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-22,23.3333333333333,44.3333333333333,5.66666666666667,0.766666666666667,33.6666666666667,50.3333333333333,100.0,1011.0,1.4,21.6666666666667,4.51786666666667,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-23,17.0,35.0,4.66666666666667,0.666666666666667,21.6666666666667,65.6666666666667,100.0,1010.0,0.9,23.5,4.55056666666666,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-24,19.0,38.0,5.0,0.633333333333333,21.3333333333333,89.3333333333333,97.0,1009.6666666666699,1.4,25.0,4.6569,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-25,19.0,38.0,5.0,0.633333333333333,20.0,98.0,95.0,1009.6666666666699,2.46666666666667,25.0,4.86213333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-26,19.0,37.3333333333333,5.0,0.6,19.0,91.6666666666667,91.3333333333333,1010.0,2.96666666666667,24.5,4.85933333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-27,15.666666666666698,34.0,5.0,0.6,18.3333333333333,74.0,94.3333333333333,1009.6666666666699,2.46666666666667,24.1666666666667,4.8877,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-28,14.0,30.0,5.33333333333333,0.633333333333333,23.3333333333333,54.6666666666667,96.3333333333333,1009.3333333333301,2.46666666666667,24.1666666666667,4.75446666666667,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-29,15.0,32.0,6.0,0.733333333333333,29.6666666666667,48.6666666666667,100.0,1009.3333333333301,3.03333333333333,22.3333333333333,4.5222,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-30,13.666666666666698,28.3333333333333,6.0,0.833333333333333,35.0,32.6666666666667,100.0,1008.6666666666699,3.53333333333333,21.0,4.4377,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-03-31,14.0,26.6666666666667,5.66666666666667,0.9,34.6666666666667,20.6666666666667,100.0,1008.5,3.25,19.75,4.5038,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-01,12.666666666666698,24.6666666666667,5.66666666666667,0.9,34.0,9.33333333333333,99.0,1009.0,3.25,18.25,4.69556666666667,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-02,19.0,33.6666666666667,5.66666666666667,0.9666666666666658,36.6666666666667,8.33333333333333,98.5,1011.5,3.25,16.0,4.702533333333331,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-03,20.6666666666667,38.3333333333333,6.0,1.03333333333333,41.0,9.33333333333333,99.0,1012.0,2.46666666666667,16.1666666666667,4.7173,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-04,20.0,35.0,5.66666666666667,1.06666666666667,40.6666666666667,16.6666666666667,99.6666666666667,1013.0,1.4,16.6666666666667,4.45763333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-05,15.0,26.0,5.66666666666667,1.0,38.3333333333333,30.0,96.6666666666667,1015.0,1.4,17.3333333333333,4.1476,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-06,13.666666666666698,21.6666666666667,5.33333333333333,0.933333333333333,37.3333333333333,31.6666666666667,96.6666666666667,1015.6666666666699,2.46666666666667,17.0,3.93593333333333,2.60208521396521e-18,0,0.0,0.0,Jiangmen
2020-04-07,17.3333333333333,27.0,6.0,0.9,40.6666666666667,34.0,96.6666666666667,1015.0,2.96666666666667,16.1666666666667,4.20146666666667,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-04-08,27.3333333333333,45.0,8.33333333333333,0.9666666666666658,49.0,53.0,96.3333333333333,1013.0,2.2,15.833333333333302,4.55143333333333,0.002159687,1,0.693147180559945,0.0021573582283734897,Jiangmen
2020-01-22,72.0,79.0,12.0,1.2,24.0,44.0,99.0,1020.0,2.4,5.0,6.2806,0.0,0,0.0,0.0,Chizhou
2020-01-23,63.0,73.5,11.0,1.05,23.0,35.0,99.0,1020.0,2.4,5.5,6.17465,0.0,0,0.0,0.0,Chizhou
2020-01-24,56.3333333333333,64.6666666666667,10.3333333333333,0.966666666666667,21.3333333333333,46.0,99.0,1021.0,3.8333333333333304,6.0,5.79943333333333,0.0,0,0.0,0.0,Chizhou
2020-01-25,46.6666666666667,56.3333333333333,10.3333333333333,0.766666666666667,16.6666666666667,48.0,99.0,1023.3333333333301,5.26666666666667,6.16666666666667,5.16806666666667,0.0,0,0.0,0.0,Chizhou
2020-01-26,34.0,39.6666666666667,11.0,0.666666666666667,13.333333333333302,56.0,99.0,1024.66666666667,6.7,5.33333333333333,4.75663333333333,0.0,0,0.0,0.0,Chizhou
2020-01-27,33.0,37.3333333333333,12.0,0.666666666666667,11.333333333333302,50.6666666666667,99.0,1024.33333333333,6.7,4.0,4.39253333333333,0.0,0,0.0,0.0,Chizhou
2020-01-28,37.3333333333333,40.0,11.333333333333302,0.7333333333333342,12.666666666666698,53.3333333333333,97.0,1023.0,5.83333333333333,2.6666666666666696,4.1664,0.0,0,0.0,0.0,Chizhou
2020-01-29,48.0,52.6666666666667,10.0,0.766666666666667,12.666666666666698,61.3333333333333,94.6666666666667,1023.3333333333301,3.9,2.3333333333333304,3.71456666666667,0.0,0,0.0,0.0,Chizhou
2020-01-30,63.3333333333333,73.3333333333333,8.0,0.833333333333333,14.0,72.3333333333333,88.3333333333333,1023.6666666666699,2.46666666666667,3.0,3.5481,0.006734006999999999,1,0.693147180559945,0.00671143485220079,Chizhou
