"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"6745",6745,"2020-02-27",37,56,11.6666666666667,0.899999999999999,23,89,79,1008.33333333333,1.63333333333333,6.83333333333333,2.50846666666667,4.77048955893622e-18,0,0,0,"Taian"
"6746",6746,"2020-02-28",33.6666666666667,50.3333333333333,11.6666666666667,0.666666666666666,17,83.6666666666667,78.3333333333333,1011.66666666667,2.4,5.83333333333333,2.53166666666667,4.77048955893622e-18,0,0,0,"Taian"
"6747",6747,"2020-02-29",41,48.3333333333333,10.3333333333333,0.533333333333333,14.6666666666667,74,76.3333333333333,1010,1.63333333333333,4.66666666666667,2.56153333333333,4.77048955893622e-18,0,0,0,"Taian"
"6748",6748,"2020-03-01",50.3333333333333,57.6666666666667,7.66666666666667,0.499999999999999,17.3333333333333,78,87.6666666666667,1006.33333333333,0.866666666666667,4.5,2.58846666666667,4.77048955893622e-18,0,0,0,"Taian"
"6749",6749,"2020-03-02",59.3333333333333,73,10,0.666666666666666,23,82,79.3333333333333,1007,0.100000000000001,4.16666666666667,2.80136666666667,4.77048955893622e-18,0,0,0,"Taian"
"6750",6750,"2020-03-03",51,72.3333333333333,11.3333333333333,0.699999999999999,24.3333333333333,88.6666666666667,73.6666666666667,1008.66666666667,0.866666666666667,4.16666666666667,3.01086666666667,4.77048955893622e-18,0,0,0,"Taian"
"6751",6751,"2020-03-04",40,61,12.6666666666667,0.699999999999999,23.3333333333333,87.6666666666667,65.3333333333333,1011,1.13333333333333,4,3.24673333333333,4.77048955893622e-18,0,0,0,"Taian"
"6752",6752,"2020-03-05",37,59.3333333333333,13,0.666666666666666,22.3333333333333,90.6666666666667,57,1012,1.9,3.66666666666667,3.3374,4.77048955893622e-18,0,0,0,"Taian"
"6753",6753,"2020-03-06",47.3333333333333,70.3333333333333,14.6666666666667,0.699999999999999,24.6666666666667,94.3333333333333,53.6666666666667,1011,1.4,4.33333333333333,3.43176666666667,4.77048955893622e-18,0,0,0,"Taian"
"6754",6754,"2020-03-07",70,95.6666666666667,15,0.733333333333333,27.6666666666667,104.666666666667,53.3333333333333,1007,1.4,5.83333333333333,3.50316666666667,4.77048955893622e-18,0,0,0,"Taian"
"6755",6755,"2020-03-08",92.3333333333333,120.333333333333,14,0.799999999999999,27.3333333333333,115.666666666667,55.3333333333333,1002.33333333333,1.96666666666667,8.33333333333333,3.5043,4.77048955893622e-18,0,0,0,"Taian"
"6756",6756,"2020-03-09",93.3333333333333,119.666666666667,12.6666666666667,0.833333333333332,28,105.666666666667,59.6666666666667,1000,3.03333333333333,10.1666666666667,3.56566666666667,4.77048955893622e-18,0,0,0,"Taian"
"6757",6757,"2020-03-10",77.6666666666667,109,11.3333333333333,0.799999999999999,26.6666666666667,98.6666666666667,69.3333333333333,1001.33333333333,3.53333333333333,9.33333333333333,3.67633333333333,4.77048955893622e-18,0,0,0,"Taian"
"6758",6758,"2020-03-11",54,101,12.3333333333333,0.699999999999999,28.3333333333333,90.6666666666667,78,1002.66666666667,2.46666666666667,7.66666666666667,3.86396666666667,4.77048955893622e-18,0,0,0,"Taian"
"6759",6759,"2020-03-12",47.3333333333333,111,13,0.633333333333333,26.6666666666667,104.666666666667,72,1003.33333333333,1.9,7.33333333333333,3.9904,4.77048955893622e-18,0,0,0,"Taian"
"6760",6760,"2020-03-13",44.3333333333333,105.666666666667,13.3333333333333,0.599999999999999,24.3333333333333,102,54.3333333333333,1004,2.46666666666667,9.33333333333333,4.05276666666667,4.77048955893622e-18,0,0,0,"Taian"
"6761",6761,"2020-03-14",43.6666666666667,94.3333333333333,11,0.533333333333333,23.3333333333333,97,54.6666666666667,1006,2.96666666666667,9.83333333333333,4.079,4.77048955893622e-18,0,0,0,"Taian"
"6762",6762,"2020-03-15",34,77.3333333333333,11,0.566666666666666,25,92.6666666666667,47.6666666666667,1006.66666666667,2.96666666666667,9.16666666666667,4.05053333333333,4.77048955893622e-18,0,0,0,"Taian"
"6763",6763,"2020-03-16",35.6666666666667,81,13,0.599999999999999,26.3333333333333,95.3333333333333,46.6666666666667,1007,2.96666666666667,8.83333333333333,4.13423333333333,4.77048955893622e-18,0,0,0,"Taian"
"6764",6764,"2020-03-17",40,88,14.3333333333333,0.666666666666666,27.3333333333333,103.333333333333,40,1004.33333333333,2.96666666666667,9.83333333333333,4.2552,4.77048955893622e-18,0,0,0,"Taian"
"6765",6765,"2020-03-18",49.3333333333333,107.333333333333,15,0.633333333333333,28.6666666666667,112.333333333333,39.3333333333333,1003,2.2,11.5,4.409,4.77048955893622e-18,0,0,0,"Taian"
"6766",6766,"2020-03-19",41,109.666666666667,12.6666666666667,0.566666666666666,26,114.333333333333,35,998.333333333333,1.63333333333333,12.6666666666667,4.4537,4.77048955893622e-18,0,0,0,"Taian"
"6767",6767,"2020-03-20",36,124,13.6666666666667,0.499999999999999,24,116.666666666667,25.3333333333333,997.666666666667,1.13333333333333,13.5,4.49796666666666,4.77048955893622e-18,0,0,0,"Taian"
"6768",6768,"2020-03-21",43,134.333333333333,14,0.533333333333332,24,122,36.6666666666667,995.666666666667,1.9,14.6666666666667,4.52966666666666,4.77048955893622e-18,0,0,0,"Taian"
"6769",6769,"2020-03-22",52,140,15.6666666666667,0.666666666666666,28.3333333333333,129,47.6666666666667,998,2.46666666666667,15.6666666666667,4.52326666666666,4.77048955893622e-18,0,0,0,"Taian"
"6770",6770,"2020-03-23",55,122.666666666667,16.3333333333333,0.733333333333333,32.3333333333333,132.333333333333,52.6666666666667,999,2.46666666666667,16,4.58196666666666,4.77048955893622e-18,0,0,0,"Taian"
"6771",6771,"2020-03-24",44,98.3333333333333,16.6666666666667,0.666666666666666,30,128.666666666667,49.3333333333333,1002.66666666667,1.96666666666667,16.1666666666667,4.62476666666666,4.77048955893622e-18,0,0,0,"Taian"
"6772",6772,"2020-03-25",45.6666666666667,94,17,0.599999999999999,30.3333333333333,120.666666666667,43.3333333333333,1002.66666666667,1.4,15.8333333333333,4.7286,4.77048955893622e-18,0,0,0,"Taian"
"6773",6773,"2020-03-26",42.6666666666667,86.3333333333333,14.3333333333333,0.566666666666666,25,100,53.3333333333333,1000,1.9,15.1666666666667,4.66586666666666,4.77048955893622e-18,0,0,0,"Taian"
"6774",6774,"2020-03-27",31,68,11.3333333333333,0.533333333333332,20.6666666666667,84.6666666666667,49.3333333333333,1001.33333333333,3.83333333333333,11.6666666666667,4.66023333333333,4.77048955893622e-18,0,0,0,"Taian"
"6775",6775,"2020-03-28",22.3333333333333,56.6666666666667,9.66666666666667,0.499999999999999,19.3333333333333,84,49.6666666666667,1005.33333333333,3.33333333333333,9.33333333333333,4.63483333333333,4.77048955893622e-18,0,0,0,"Taian"
"6776",6776,"2020-03-29",25,60.3333333333333,13,0.533333333333332,23,91,34.6666666666667,1009.33333333333,3.33333333333333,8.83333333333333,4.63026666666666,4.77048955893622e-18,0,0,0,"Taian"
"6777",6777,"2020-03-30",47.6666666666667,87,14.3333333333333,0.566666666666666,31.6666666666667,106,39.6666666666667,1008.33333333333,1.9,10.3333333333333,4.6814,4.77048955893622e-18,0,0,0,"Taian"
"6778",6778,"2020-03-31",57.3333333333333,92.3333333333333,14.3333333333333,0.533333333333332,32.6666666666667,105.666666666667,47,1006,2.4,10.8333333333333,4.71433333333333,4.77048955893622e-18,0,0,0,"Taian"
"6779",6779,"2020-04-01",48,90.3333333333333,11.6666666666667,0.466666666666666,31,104.333333333333,62,1005,1.9,10.8333333333333,4.80153333333333,4.77048955893622e-18,0,0,0,"Taian"
"6780",6780,"2020-04-02",41.3333333333333,77.3333333333333,12,0.566666666666666,28,85,52.6666666666667,1006.33333333333,1.9,9.5,4.7545,4.77048955893622e-18,0,0,0,"Taian"
"6781",6781,"2020-04-03",42,84,12.3333333333333,0.666666666666666,31.6666666666667,91.3333333333333,65,1008,1.13333333333333,10,4.82343333333333,4.77048955893622e-18,0,0,0,"Taian"
"6782",6782,"2020-04-04",47,106,13,0.766666666666666,34.3333333333333,95.6666666666667,62.6666666666667,1008.66666666667,1.13333333333333,10.5,4.8752,4.77048955893622e-18,0,0,0,"Taian"
"6783",6783,"2020-04-05",40.6666666666667,111.666666666667,14,0.766666666666666,32.3333333333333,110.666666666667,62,1010,1.7,12.3333333333333,4.90393333333333,4.77048955893622e-18,0,0,0,"Taian"
"6784",6784,"2020-04-06",39.6666666666667,113.333333333333,16.6666666666667,0.733333333333333,29.3333333333333,115.333333333333,49,1009.66666666667,1.96666666666667,12.6666666666667,4.84053333333333,4.77048955893622e-18,0,0,0,"Taian"
"6785",6785,"2020-04-07",43.3333333333333,92.3333333333333,17,0.666666666666666,28.6666666666667,125.666666666667,46.3333333333333,1008.33333333333,1.96666666666667,13.3333333333333,4.83686666666666,4.77048955893622e-18,0,0,0,"Taian"
"6786",6786,"2020-04-08",60.3333333333333,111.333333333333,19.3333333333333,0.766666666666666,34.6666666666667,120.666666666667,58.6666666666667,1004.66666666667,0.9,14.1666666666667,4.87103333333333,4.77048955893622e-18,0,0,0,"Taian"
"6787",6787,"2020-01-22",48,69,4,0.9,19,56,92,1022,2.4,8,5.7801,0,0,0,0,"Taizhou"
"6788",6788,"2020-01-23",37.5,56.5,4,0.75,16.5,61,94,1022,2.4,7.75,5.7275,0,0,0,0,"Taizhou"
"6789",6789,"2020-01-24",40.3333333333333,60.6666666666667,4,0.766666666666667,14.6666666666667,70.3333333333333,90,1023.66666666667,2.4,7.66666666666667,5.40136666666667,0,0,0,0,"Taizhou"
"6790",6790,"2020-01-25",30.6666666666667,49,4,0.666666666666667,10.6666666666667,72.3333333333333,85,1026.66666666667,2.4,7.16666666666667,4.9356,0,0,0,0,"Taizhou"
"6791",6791,"2020-01-26",29,44,3.66666666666667,0.666666666666667,8.66666666666667,78.6666666666667,84,1028.66666666667,2.96666666666667,6.66666666666667,4.62356666666667,0,0,0,0,"Taizhou"
"6792",6792,"2020-01-27",26.6666666666667,37,3.66666666666667,0.7,8.66666666666667,74.3333333333333,87,1027,2.96666666666667,6,4.35803333333333,0.002156985,1,0.693147180559945,0.00215466204763747,"Taizhou"
"6793",6793,"2020-01-28",48.6666666666667,57.6666666666667,4,0.866666666666667,11,73.6666666666667,92,1024,2.96666666666667,5,4.0568,0.006470956,3,1.38629436111989,0.00645010924816997,"Taizhou"
"6794",6794,"2020-01-29",68,78.6666666666667,6,1.03333333333333,13,76.3333333333333,87,1022.66666666667,2.4,4,3.5653,0.015098898,7,2.07944154167984,0.0149860442003297,"Taizhou"
"6795",6795,"2020-01-30",80,91.6666666666667,7.33333333333333,1.06666666666667,14,84.3333333333333,83.6666666666667,1023,1.9,3.16666666666667,3.22353333333333,0.015098898,7,2.07944154167984,0.0149860442003297,"Taizhou"
"6796",6796,"2020-01-31",75,87,8.33333333333333,1.06666666666667,15.3333333333333,98.3333333333333,79,1024,1.9,2.5,3.00893333333333,0.017255883,8,2.19722457733622,0.0171086911220645,"Taizhou"
"6797",6797,"2020-02-01",68.3333333333333,79,8,1.03333333333333,18.6666666666667,103.666666666667,84,1024.66666666667,1.4,2.5,2.83876666666667,0.019412868,9,2.30258509299405,0.0192268419557679,"Taizhou"
"6798",6798,"2020-02-02",63,72.3333333333333,8,1,21,104.333333333333,76,1026,1.4,3.66666666666667,2.7164,0.017255883,8,2.19722457733622,0.0171086911220645,"Taizhou"
"6799",6799,"2020-02-03",57.6666666666667,67.6666666666667,6.66666666666667,0.866666666666666,19,99.6666666666667,79.6666666666667,1026.33333333333,0.633333333333333,5.66666666666667,2.65016666666667,0.019412869,9,2.30258509299405,0.0192268429367245,"Taizhou"
"6800",6800,"2020-02-04",52.3333333333333,63.6666666666667,6.33333333333333,0.8,16.3333333333333,98,75.6666666666667,1027,1.13333333333333,6.16666666666667,2.5557,0.012941913,6,1.94591014905531,0.0128588820627326,"Taizhou"
"6801",6801,"2020-02-05",43,56.3333333333333,5,0.7,12.6666666666667,89.3333333333333,79.3333333333333,1027,1.13333333333333,6.33333333333333,2.45523333333333,0.019412869,9,2.30258509299405,0.0192268429367245,"Taizhou"
"6802",6802,"2020-02-06",30.3333333333333,41.6666666666667,4.66666666666667,0.633333333333333,10.6666666666667,84.6666666666667,74.6666666666667,1029,2.46666666666667,5,2.2324,0.015098898,7,2.07944154167984,0.0149860442003297,"Taizhou"
"6803",6803,"2020-02-07",23.3333333333333,32.6666666666667,3.33333333333333,0.566666666666667,8,73.3333333333333,77.6666666666667,1030,2.46666666666667,4.83333333333333,2.04353333333333,0.012941912,6,1.94591014905531,0.0128588810755093,"Taizhou"
"6804",6804,"2020-02-08",27,34,3.33333333333333,0.6,7.33333333333333,72.6666666666667,82,1031,2.46666666666667,3.83333333333333,1.89613333333333,0.008627941,4,1.6094379124341,0.00859093303306954,"Taizhou"
"6805",6805,"2020-02-09",38.6666666666667,45.6666666666667,4,0.7,10.6666666666667,76.6666666666667,88.3333333333333,1031,1.13333333333333,4,1.8574,0.00431397,2,1.09861228866811,0.00430469150660999,"Taizhou"
"6806",6806,"2020-02-10",47,56,5,0.833333333333333,15,86.6666666666667,89,1029.33333333333,1.13333333333333,5.16666666666667,1.93093333333333,0.00431397,2,1.09861228866811,0.00430469150660999,"Taizhou"
"6807",6807,"2020-02-11",46.3333333333333,55.6666666666667,5.33333333333333,0.866666666666667,19,80.3333333333333,82.3333333333333,1027,1.63333333333333,7.66666666666667,1.9739,0.008627941,4,1.6094379124341,0.00859093303306954,"Taizhou"
"6808",6808,"2020-02-12",41.3333333333333,51.3333333333333,5,0.9,19.3333333333333,73.6666666666667,82.6666666666667,1022.33333333333,1.9,8.66666666666667,2.08086666666667,0.012941912,6,1.94591014905531,0.0128588810755093,"Taizhou"
"6809",6809,"2020-02-13",46.3333333333333,59.3333333333333,4.66666666666667,1.06666666666667,22.3333333333333,54.6666666666667,84,1019.66666666667,1.4,9.16666666666667,2.11593333333333,0.012941912,6,1.94591014905531,0.0128588810755093,"Taizhou"
"6810",6810,"2020-02-14",43.3333333333333,57.3333333333333,4.33333333333333,1.13333333333333,22,48.3333333333333,94.6666666666667,1017,0.9,9.33333333333333,2.22996666666667,0.006470956,3,1.38629436111989,0.00645010924816997,"Taizhou"
"6811",6811,"2020-02-15",36.6666666666667,48.6666666666667,4.33333333333333,1.06666666666667,19.3333333333333,44.6666666666667,95.3333333333333,1016.66666666667,1.4,11,2.17033333333333,0.002156985,1,0.693147180559945,0.00215466204763747,"Taizhou"
"6812",6812,"2020-02-16",22.3333333333333,32,4.66666666666667,0.766666666666667,11.6666666666667,57,94.3333333333333,1020,2.46666666666667,8.83333333333333,2.09383333333333,0,0,0,0,"Taizhou"
"6813",6813,"2020-02-17",16.6666666666667,26.6666666666667,5.33333333333333,0.633333333333333,8.66666666666667,72,89.3333333333333,1025,2.46666666666667,5,2.17576666666667,0,0,0,0,"Taizhou"
"6814",6814,"2020-02-18",18,30,6.33333333333333,0.6,10.3333333333333,83.3333333333333,79.6666666666667,1030,1.96666666666667,1.83333333333333,2.42373333333333,0,0,0,0,"Taizhou"
"6815",6815,"2020-02-19",23.3333333333333,37.3333333333333,7.66666666666667,0.666666666666667,16.6666666666667,88.6666666666667,70,1030.33333333333,0.9,2.83333333333333,2.72616666666667,0,0,0,0,"Taizhou"
"6816",6816,"2020-02-20",32,47,8.33333333333333,0.7,21,97.6666666666667,65.3333333333333,1029.33333333333,0.9,4.83333333333333,2.98323333333333,0,0,0,0,"Taizhou"
"6817",6817,"2020-02-21",39.3333333333333,56.6666666666667,8,0.8,24.3333333333333,91.3333333333333,68.3333333333333,1029,1.4,7.16666666666667,3.33006666666667,0,0,0,0,"Taizhou"
"6818",6818,"2020-02-22",48,74,6.66666666666667,0.833333333333333,23.6666666666667,93.6666666666667,78,1029,1.9,8.16666666666667,3.65653333333333,0,0,0,0,"Taizhou"
"6819",6819,"2020-02-23",52,89.6666666666667,7.33333333333333,0.933333333333333,24.6666666666667,96.6666666666667,79.3333333333333,1031,2.4,8.5,3.82723333333333,0,0,0,0,"Taizhou"
"6820",6820,"2020-02-24",60,106.333333333333,8.33333333333333,0.966666666666667,27.6666666666667,111.333333333333,77,1028,2.96666666666667,9.33333333333333,4.0763,0,0,0,0,"Taizhou"
"6821",6821,"2020-02-25",58,96,8.33333333333333,0.966666666666667,28.6666666666667,99,69.3333333333333,1022.66666666667,2.96666666666667,12.8333333333333,4.21253333333333,0,0,0,0,"Taizhou"
"6822",6822,"2020-02-26",52.3333333333333,82.3333333333333,6.33333333333333,0.866666666666667,24,90.3333333333333,76,1019,2.96666666666667,14,4.4416,0,0,0,0,"Taizhou"
"6823",6823,"2020-02-27",39,61.3333333333333,4.66666666666667,0.733333333333333,17.6666666666667,82.3333333333333,81,1021.66666666667,2.4,12.3333333333333,4.45883333333333,0,0,0,0,"Taizhou"
"6824",6824,"2020-02-28",26.6666666666667,44.6666666666667,4,0.666666666666667,14,82,82.6666666666667,1025,2.96666666666667,9.33333333333333,4.4523,0,0,0,0,"Taizhou"
"6825",6825,"2020-02-29",20.3333333333333,31.6666666666667,4,0.633333333333333,14.6666666666667,75,83.6666666666667,1023.66666666667,2.96666666666667,8.16666666666667,4.37453333333333,0,0,0,0,"Taizhou"
"6826",6826,"2020-03-01",21,28.3333333333333,4.33333333333333,0.7,15,64.6666666666667,86.3333333333333,1019.66666666667,2.96666666666667,8.66666666666667,4.19693333333333,0,0,0,0,"Taizhou"
"6827",6827,"2020-03-02",25.3333333333333,33.6666666666667,5,0.733333333333333,14.3333333333333,73.6666666666667,87,1021,2.4,7.5,4.42103333333333,0,0,0,0,"Taizhou"
"6828",6828,"2020-03-03",31.3333333333333,42.3333333333333,6,0.766666666666666,16,85,79,1023.33333333333,2.4,7.33333333333333,4.65733333333333,0,0,0,0,"Taizhou"
"6829",6829,"2020-03-04",34.6666666666667,49,6.33333333333333,0.733333333333333,17,98.3333333333333,74.3333333333333,1025.66666666667,1.9,7.16666666666667,4.98353333333333,0,0,0,0,"Taizhou"
"6830",6830,"2020-03-05",36,51.3333333333333,6.33333333333333,0.666666666666666,17.6666666666667,106.333333333333,71.6666666666667,1026.66666666667,1.9,7,5.0186,0,0,0,0,"Taizhou"
"6831",6831,"2020-03-06",38.3333333333333,57.3333333333333,6.66666666666667,0.733333333333333,21.3333333333333,102.666666666667,67.6666666666667,1026,1.9,6.66666666666667,5.05633333333333,0,0,0,0,"Taizhou"
"6832",6832,"2020-03-07",45.3333333333333,67.6666666666667,7,0.766666666666666,24,117,66.3333333333333,1022.66666666667,2.4,7.83333333333333,4.9955,0,0,0,0,"Taizhou"
"6833",6833,"2020-03-08",46.6666666666667,71.6666666666667,6.33333333333333,0.766666666666666,24,112.333333333333,73.3333333333333,1018.33333333333,2.4,9.83333333333333,4.8496,0,0,0,0,"Taizhou"
"6834",6834,"2020-03-09",37.6666666666667,56,5,0.666666666666666,20,107.333333333333,79.3333333333333,1014.33333333333,2.4,12.3333333333333,4.82643333333333,0,0,0,0,"Taizhou"
"6835",6835,"2020-03-10",28.6666666666667,41,4.33333333333333,0.6,17.6666666666667,83.3333333333333,85,1014.33333333333,3.83333333333333,11.6666666666667,4.96336666666666,0,0,0,0,"Taizhou"
"6836",6836,"2020-03-11",36.6666666666667,51.6666666666667,5,0.666666666666666,25,86.3333333333333,82.3333333333333,1015.66666666667,3.33333333333333,10.3333333333333,5.23033333333333,0,0,0,0,"Taizhou"
"6837",6837,"2020-03-12",57,82.6666666666667,6.33333333333333,0.8,31,101.666666666667,83,1018.66666666667,3.33333333333333,9.66666666666667,5.3782,0,0,0,0,"Taizhou"
"6838",6838,"2020-03-13",58.3333333333333,91.6666666666667,6.33333333333333,0.833333333333333,32.6666666666667,105,76.3333333333333,1020,1.9,11.1666666666667,5.4184,0,0,0,0,"Taizhou"
"6839",6839,"2020-03-14",46,77.6666666666667,6.33333333333333,0.733333333333333,28,102.666666666667,75.3333333333333,1022,2.4,10.5,5.33413333333333,0,0,0,0,"Taizhou"
"6840",6840,"2020-03-15",35.6666666666667,70.3333333333333,7,0.666666666666666,30.3333333333333,99.3333333333333,74.6666666666667,1022,1.9,9.5,5.16853333333333,0,0,0,0,"Taizhou"
"6841",6841,"2020-03-16",32,66.3333333333333,8,0.699999999999999,32,100,73.3333333333333,1023,2.46666666666667,8.83333333333333,5.24396666666666,0,0,0,0,"Taizhou"
"6842",6842,"2020-03-17",35,73.6666666666667,9.66666666666667,0.799999999999999,40,112,67.6666666666667,1020.66666666667,1.96666666666667,10.8333333333333,5.40783333333333,0,0,0,0,"Taizhou"
"6843",6843,"2020-03-18",38,77.3333333333333,11,0.799999999999999,46.3333333333333,119.333333333333,66,1019,1.96666666666667,13.5,5.6493,0,0,0,0,"Taizhou"
"6844",6844,"2020-03-19",39.6666666666667,86.6666666666667,11,0.733333333333333,47.6666666666667,125.333333333333,64.3333333333333,1015,1.4,15.3333333333333,5.6753,0,0,0,0,"Taizhou"
"6845",6845,"2020-03-20",39,91.6666666666667,11,0.699999999999999,47,125,64.3333333333333,1014.33333333333,1.9,15.1666666666667,5.71033333333333,0,0,0,0,"Taizhou"
"6846",6846,"2020-03-21",38,88.6666666666667,10,0.733333333333333,41.3333333333333,135.333333333333,62.3333333333333,1013,2.4,15.3333333333333,5.6357,0,0,0,0,"Taizhou"
"6847",6847,"2020-03-22",38.6666666666667,81.3333333333333,9.33333333333333,0.733333333333333,37.6666666666667,136.666666666667,64,1012.66666666667,1.9,16.1666666666667,5.46483333333333,0,0,0,0,"Taizhou"
"6848",6848,"2020-03-23",35.3333333333333,65.6666666666667,7.66666666666667,0.666666666666666,28.6666666666667,130.333333333333,70.3333333333333,1013.33333333333,1.4,16.5,5.48506666666666,0,0,0,0,"Taizhou"
"6849",6849,"2020-03-24",31,57,7.66666666666667,0.633333333333333,25.3333333333333,108.666666666667,68.6666666666667,1016.33333333333,0.899999999999999,16.1666666666667,5.60453333333333,0,0,0,0,"Taizhou"
"6850",6850,"2020-03-25",33.6666666666667,57.6666666666667,8.33333333333333,0.699999999999999,30.3333333333333,112,61.3333333333333,1018.66666666667,1.4,15.3333333333333,5.81433333333333,0,0,0,0,"Taizhou"
"6851",6851,"2020-03-26",33.3333333333333,53,7.66666666666667,0.766666666666666,32.6666666666667,97.3333333333333,63.6666666666667,1015.33333333333,1.9,16,5.68476666666666,0,0,0,0,"Taizhou"
"6852",6852,"2020-03-27",25,48.3333333333333,5.66666666666667,0.633333333333332,24.6666666666667,93.3333333333333,75.6666666666667,1014,3.83333333333333,14.3333333333333,5.70976666666666,0,0,0,0,"Taizhou"
"6853",6853,"2020-03-28",16,37.6666666666667,4.66666666666667,0.533333333333332,17,81,75,1017,3.83333333333333,10.8333333333333,5.60523333333333,0,0,0,0,"Taizhou"
"6854",6854,"2020-03-29",13.3333333333333,39,4.66666666666667,0.466666666666666,13.3333333333333,80.6666666666667,70,1022,3.83333333333333,8.5,5.5272,0,0,0,0,"Taizhou"
"6855",6855,"2020-03-30",16.3333333333333,31.3333333333333,4.66666666666667,0.533333333333332,15,76,69,1023.33333333333,1.63333333333333,8.33333333333333,5.52493333333333,0,0,0,0,"Taizhou"
"6856",6856,"2020-03-31",19,31.3333333333333,4.33333333333333,0.533333333333332,15.6666666666667,78.3333333333333,82.6666666666667,1021.66666666667,1.63333333333333,9.33333333333333,5.65586666666666,0,0,0,0,"Taizhou"
"6857",6857,"2020-04-01",27.3333333333333,40,4.66666666666667,0.566666666666666,16.3333333333333,92.6666666666667,89.6666666666667,1019.66666666667,1.13333333333333,10.1666666666667,5.91226666666666,0,0,0,0,"Taizhou"
"6858",6858,"2020-04-02",28,45.3333333333333,5,0.566666666666666,17,106,84,1021,1.4,10.1666666666667,5.94266666666666,0,0,0,0,"Taizhou"
"6859",6859,"2020-04-03",31,52,5.66666666666667,0.599999999999999,18,120.666666666667,77.3333333333333,1022.33333333333,1.4,10.5,6.09013333333333,0,0,0,0,"Taizhou"
"6860",6860,"2020-04-04",33.3333333333333,63.6666666666667,6.66666666666667,0.633333333333332,19.6666666666667,132,71.6666666666667,1023.66666666667,1.4,11.3333333333333,6.0474,0,0,0,0,"Taizhou"
"6861",6861,"2020-04-05",31.6666666666667,63,6.66666666666667,0.599999999999999,18.3333333333333,131.333333333333,73,1025,1.9,11.3333333333333,5.94313333333333,0,0,0,0,"Taizhou"
"6862",6862,"2020-04-06",30.3333333333333,61.3333333333333,7,0.633333333333332,18.6666666666667,123.666666666667,76,1025.33333333333,1.9,11.3333333333333,5.7164,0,0,0,0,"Taizhou"
"6863",6863,"2020-04-07",31,56.3333333333333,7.66666666666667,0.666666666666666,25.6666666666667,115.666666666667,80,1024.33333333333,1.63333333333333,10.5,5.75746666666666,0,0,0,0,"Taizhou"
"6864",6864,"2020-04-08",45,74,9.33333333333333,0.766666666666666,37,137.333333333333,84.3333333333333,1021,0.866666666666665,11.6666666666667,5.85393333333333,0,0,0,0,"Taizhou"
"6865",6865,"2020-01-22",78,92,5,1,31,72,85,982,4.1,10.5,6.4545,0,0,0,0,"Luzhou"
"6866",6866,"2020-01-23",82.5,97.5,5.5,1,32,69,84,982.5,4.1,11.5,6.3798,0,0,0,0,"Luzhou"
"6867",6867,"2020-01-24",85,99.3333333333333,5.66666666666667,0.966666666666667,29.3333333333333,55.6666666666667,84,983.333333333333,4.1,11.6666666666667,6.13776666666667,0,0,0,0,"Luzhou"
"6868",6868,"2020-01-25",78.3333333333333,90.3333333333333,6.33333333333333,0.9,24.3333333333333,46,87.3333333333333,986,4.1,10.6666666666667,5.72013333333333,0,0,0,0,"Luzhou"
"6869",6869,"2020-01-26",60,67.3333333333333,5.66666666666667,0.8,19.3333333333333,46.6666666666667,90.6666666666667,988,4.1,9,5.35443333333333,0.002309789,1,0.693147180559945,0.00230712553795605,"Luzhou"
"6870",6870,"2020-01-27",42,46.6666666666667,5.33333333333333,0.8,17.3333333333333,51.6666666666667,90,987.666666666667,3.53333333333333,8.16666666666667,4.94243333333333,0.004619578,2,1.09861228866811,0.00460894049748537,"Luzhou"
"6871",6871,"2020-01-28",34.3333333333333,39,4,0.8,17.6666666666667,48.6666666666667,88.6666666666667,986.333333333333,2.96666666666667,8,4.6028,0.006929367,3,1.38629436111989,0.00690546927040132,"Luzhou"
"6872",6872,"2020-01-29",38.3333333333333,44,4,0.833333333333333,17,48,88,986.333333333333,2.96666666666667,7.66666666666667,4.1797,0.006929367,3,1.38629436111989,0.00690546927040132,"Luzhou"
"6873",6873,"2020-01-30",48.6666666666667,55.3333333333333,4.66666666666667,0.8,18.6666666666667,46.3333333333333,87.3333333333333,988,3.53333333333333,8.16666666666667,3.9299,0.004619578,2,1.09861228866811,0.00460894049748537,"Luzhou"
"6874",6874,"2020-01-31",50.3333333333333,56.6666666666667,4.66666666666667,0.733333333333333,17.6666666666667,56,88.6666666666667,987.666666666667,4.1,8.66666666666667,3.66513333333333,0.002309789,1,0.693147180559945,0.00230712553795605,"Luzhou"
"6875",6875,"2020-02-01",49,56.3333333333333,4.66666666666667,0.733333333333333,17.6666666666667,53,89,986.333333333333,4.1,9.16666666666667,3.51866666666667,8.67361737988404e-19,0,0,0,"Luzhou"
"6876",6876,"2020-02-02",42,48.6666666666667,3.33333333333333,0.733333333333333,16,51.6666666666667,92.3333333333333,985.333333333333,4.1,8.66666666666667,3.41043333333333,0.002309789,1,0.693147180559945,0.00230712553795605,"Luzhou"
"6877",6877,"2020-02-03",40.6666666666667,47.3333333333333,3.66666666666667,0.8,16,46.3333333333333,91,987,4.1,8.66666666666667,3.412,0.004619578,2,1.09861228866811,0.00460894049748537,"Luzhou"
