"","X","X.1","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1."
"4534","2020-01-31","廊坊",64,85.6666666666667,9,1.03333333333333,31,85.6666666666667,63.6666666666667,1024,0.633333333333333,1.33333333333333,1.52676666666667,0.006096941,3,1.38629436111989,0.00607842985801053
"4612","2020-01-31","开封",115.666666666667,111.333333333333,9.33333333333333,1.03333333333333,17.6666666666667,103.333333333333,69.3333333333333,1016.33333333333,0.633333333333334,3.83333333333333,2.3253,0.00874336,4,1.6094379124341,0.00870535817639206
"4690","2020-01-31","张家口",27.3333333333333,34,12,0.8,10.6666666666667,90.6666666666667,53.3333333333333,931.666666666667,1.9,-3.66666666666667,3.04126666666667,0.011303778,5,1.79175946922805,0.0112403677046322
"4768","2020-01-31","徐州",108.666666666667,122,10,1.16666666666667,19,109.333333333333,68.3333333333333,1020,1.13333333333333,2.66666666666667,2.22046666666667,0.013596809,12,2.56494935746154,0.0135052018351485
"4846","2020-01-31","德州",106.333333333333,138,17.3333333333333,1.4,24.3333333333333,96.6666666666667,83.3333333333333,1022.33333333333,1.4,0.166666666666667,2.41706666666667,0.013916674,8,2.19722457733622,0.0138207262499903
"4924","2020-01-31","德阳",56,62.3333333333333,5.33333333333333,0.866666666666666,18.3333333333333,63,84.3333333333333,962.333333333333,1.9,8,2.5655,0.0168492,6,1.94591014905531,0.0167088268192636
"5002","2020-01-31","忻州",49.6666666666667,59.6666666666667,21,0.9,24,90,59,921.333333333333,1.4,-2,2.80603333333333,0,0,0,0
"5236","2020-01-31","扬州",82,85.3333333333333,9,0.766666666666667,14.3333333333333,98,79,1023,1.13333333333333,2.5,2.79733333333333,0.006594856,3,1.38629436111989,0.00657320507486161
"5314","2020-01-31","承德",40,51,14.6666666666667,1.06666666666667,24.3333333333333,73,73.3333333333333,974,0.366666666666667,-3.33333333333333,2.7146,0.002791191,1,0.693147180559945,0.00278730285974848
"5470","2020-01-31","新乡",97.6666666666667,117,14.6666666666667,1.4,22,102,75.6666666666667,1016.33333333333,1.4,3.5,1.57543333333333,0.015479077,9,2.30258509299405,0.0153604981825189
"5548","2020-01-31","新余",37,53,8,0.8,12.6666666666667,93.6666666666667,68.3333333333333,1002.66666666667,0.9,6.66666666666667,2.23136666666666,0.209485503,25,3.25809653802148,0.190195065051508
"5704","2020-01-31","日照",31.6666666666667,46.6666666666667,8.33333333333333,0.6,15.3333333333333,83.3333333333333,52.6666666666667,1015.66666666667,4.76666666666667,1.66666666666667,2.0249,0.01017294,3,1.38629436111989,0.0101215439181469
"5860","2020-01-31","晋中",66,87,38.6666666666667,1.03333333333333,26.3333333333333,95,66,922.666666666667,2.4,-1,1.92156666666667,0.011801206,4,1.6094379124341,0.0117321148101533
"5938","2020-01-31","晋城",74.3333333333333,104.333333333333,27.6666666666667,1.56666666666667,24,106.666666666667,57.3333333333333,935.333333333333,1.13333333333333,1.16666666666667,2.35306666666667,0,0,0,0
"6016","2020-01-31","朔州",62,97,40.6666666666667,1,32.6666666666667,86.6666666666667,65.6666666666667,894,0.9,-5.5,3.0669,0.005603811,1,0.693147180559945,0.00558816806396691
"6094","2020-01-31","朝阳",29.6666666666667,46,19.6666666666667,0.933333333333333,12,76.3333333333333,52.3333333333333,1005.33333333333,1.9,-5,3.40546666666667,0,0,0,0
"6250","2020-01-31","枣庄",115.333333333333,139,21.3333333333333,1.3,25.3333333333333,104.333333333333,66.3333333333333,1015.33333333333,1.13333333333333,2.33333333333333,2.573,0.010170353,4,1.6094379124341,0.0101189829672343
"6328","2020-01-31","株洲",59,64.3333333333333,8,0.766666666666667,23.3333333333333,98.6666666666667,78.3333333333333,1017,0.633333333333333,7,2.64713333333333,0.029787763,12,2.56494935746154,0.0293527256694204
"6406","2020-01-31","江门",31.6666666666667,33,5.33333333333333,0.7,11.3333333333333,109.666666666667,49.3333333333333,1016.66666666667,1.9,11.5,2.08916666666667,0.002159687,1,0.693147180559945,0.00215735822837349
"6484","2020-01-31","池州",65.6666666666667,78.6666666666667,8,0.833333333333333,14.3333333333333,80.6666666666667,89,1024,1.9,3.5,3.39036666666667,0.02020202,3,1.38629436111989,0.0200006665086497
"6640","2020-01-31","沧州",73.3333333333333,99.6666666666667,21,1.26666666666667,23.6666666666667,91,74.6666666666667,1024.66666666667,1.4,0.5,2.26556666666667,0.017231552,13,2.63905732961526,0.017084772566872
"6718","2020-01-31","泰安",91.6666666666667,105.666666666667,16.3333333333333,1.26666666666667,28.6666666666667,104,65,1009.66666666667,1.63333333333333,1.33333333333333,2.2459,0.005323869,3,1.38629436111989,0.00530974730861829
"6796","2020-01-31","泰州",75,87,8.33333333333333,1.06666666666667,15.3333333333333,98.3333333333333,79,1024,1.9,2.5,3.00893333333333,0.017255883,8,2.19722457733622,0.0171086911220645
"6874","2020-01-31","泸州",50.3333333333333,56.6666666666667,4.66666666666667,0.733333333333333,17.6666666666667,56,88.6666666666667,987.666666666667,4.1,8.66666666666667,3.66513333333333,0.002309789,1,0.693147180559945,0.00230712553795605
"6952","2020-01-31","洛阳",74,88.6666666666667,7.33333333333333,0.933333333333334,27,99.6666666666667,58.3333333333333,985,3.53333333333333,4.33333333333333,2.1317,0.001444627,1,0.693147180559945,0.00144358453028119
"7108","2020-01-31","济宁",125.333333333333,133,17.6666666666667,1.3,23.6666666666667,108.666666666667,69.3333333333333,1020.33333333333,0.633333333333334,2.33333333333333,2.48783333333333,0.003590235,3,1.38629436111989,0.00358380549069335
"7264","2020-01-31","淄博",63.3333333333333,72.6666666666667,23.3333333333333,1.1,23.6666666666667,90.6666666666667,82,1021,1.13333333333333,0.5,2.11626666666667,0.01490313,7,2.07944154167984,0.0147931695155692
"7342","2020-01-31","淮北",108.666666666667,122.666666666667,9.33333333333333,1.13333333333333,17.6666666666667,108,88.6666666666667,1020.66666666667,0.366666666666666,2.66666666666667,2.65323333333333,0,0,0,0
"7420","2020-01-31","淮南",102,119.333333333333,9.33333333333333,1.03333333333333,17,101.333333333333,77,1016.66666666667,1.4,3.33333333333333,3.5194,0.011461318,4,1.6094379124341,0.0113961346798782
"7498","2020-01-31","淮安",78,89.3333333333333,7,0.966666666666667,16.6666666666667,86.6666666666667,75.6666666666667,1022.66666666667,1.4,2.5,3.26663333333333,0.016218627,8,2.19722457733622,0.0160885100626402
"7732","2020-01-31","渭南",83.3333333333333,99.6666666666667,14.6666666666667,1.23333333333333,28,109.666666666667,56.6666666666667,948.666666666667,1.4,2.83333333333333,2.177,0.003789242,2,1.09861228866811,0.00378208090690848
"7810","2020-01-31","湖州",62,77.6666666666667,6.33333333333333,0.866666666666667,15.6666666666667,106,74.6666666666667,1024.33333333333,2.46666666666667,4,1.78753333333333,0.009857137,3,1.38629436111989,0.00980887233353198
"7888","2020-01-31","湘潭",60,67.3333333333333,8,0.866666666666666,26,98.6666666666667,77.6666666666667,1018.33333333333,0.866666666666666,6.5,2.92603333333333,0.013879251,4,1.6094379124341,0.0137838162241412
"7966","2020-01-31","滁州",87.3333333333333,93.6666666666667,7.66666666666667,1.1,22,101.666666666667,77.6666666666667,1021.66666666667,3.53333333333333,3.16666666666667,3.32336666666667,0,0,0,0
"8044","2020-01-31","滨州",54,62.6666666666667,17,1.13333333333333,28,87.6666666666667,80,1023,1.13333333333333,0.166666666666667,2.2867,0.012745348,5,1.79175946922805,0.0126648096563929
"8122","2020-01-31","漯河",113.333333333333,109.666666666667,7.33333333333333,0.966666666666667,14.6666666666667,95.6666666666667,87.6666666666667,1018.33333333333,0.866666666666667,4,1.8499,0.01499138,4,1.6094379124341,0.0148801198468507
"8200","2020-01-31","潍坊",37.3333333333333,50.6666666666667,9.33333333333333,0.666666666666667,14.3333333333333,86.3333333333333,75.6666666666667,1022.33333333333,1.9,0.333333333333333,1.97533333333333,0.005346735,5,1.79175946922805,0.00533249195904051
"8278","2020-01-31","濮阳",136.333333333333,138,12,1.46666666666667,19,105.333333333333,81.3333333333333,1019,1.4,2.33333333333333,1.8079,0.005539552,2,1.09861228866811,0.00552426511084656
"8356","2020-01-31","焦作",101.333333333333,124.333333333333,16,1.6,20,106.333333333333,73.3333333333333,1011.66666666667,0.366666666666667,4.33333333333333,1.96956666666667,0,0,0,0
"8512","2020-01-31","益阳",51,54.6666666666667,2.33333333333333,1.4,15,88.6666666666667,71.2315900562855,991.765358557431,2.23376068376095,9.16666666666667,3.60056666666667,0.022620853,10,2.39789527279837,0.0223687955935333
"8590","2020-01-31","盐城",53.3333333333333,64,4.33333333333333,0.7,13.6666666666667,90.6666666666667,77,1023.33333333333,2.4,2.5,3.64233333333333,0.009710219,7,2.07944154167984,0.00966337780489179
"8668","2020-01-31","眉山",33.6666666666667,41.6666666666667,5.66666666666667,0.866666666666667,16,62,91.6666666666667,974.666666666667,0.633333333333334,8,2.67616666666667,0.003338898,1,0.693147180559945,0.00333333625669665
"8902","2020-01-31","秦皇岛",32.3333333333333,45.3333333333333,14.3333333333333,1,17.6666666666667,74,71.3333333333333,1025,1.13333333333333,-2.33333333333333,2.86563333333333,0,0,0,0
"9058","2020-01-31","绵阳",59.6666666666667,67.3333333333333,4.33333333333333,1,20,74.3333333333333,81.3333333333333,962.333333333333,3.53333333333333,7.16666666666667,2.92906666666667,0.006151323,3,1.38629436111989,0.00613248084265913
"9136","2020-01-31","聊城",109.333333333333,124.666666666667,13.3333333333333,1.3,24.3333333333333,101.666666666667,81,1021.33333333333,0.366666666666666,1.83333333333333,2.37796666666667,0.006559205,4,1.6094379124341,0.00653778702048187
"9214","2020-01-31","肇庆",26.6666666666667,31,5,0.666666666666667,13,88,80,1015,1.9,10.5,2.2776,0.004776576,2,1.09861228866811,0.00476520435815511
"9292","2020-01-31","自贡",49.3333333333333,57,5.66666666666667,0.766666666666666,15.6666666666667,52.3333333333333,88,982.666666666667,1.9,8.83333333333333,3.30826666666667,0.006844627,2,1.09861228866811,0.00682130888268908
"9370","2020-01-31","舟山",51,64.6666666666667,9,1.03333333333333,10.3333333333333,105.666666666667,61.3333333333333,1019.33333333333,1.9,6,2.2695,0.025510204,3,1.38629436111989,0.0251902487489565
"9448","2020-01-31","芜湖",84.6666666666667,75.6666666666667,9.66666666666667,0.9,31.3333333333333,91.3333333333333,79.6666666666667,1024.33333333333,1.4,4.16666666666667,2.60776666666667,0.013234515,5,1.79175946922805,0.013147703902717
"9604","2020-01-31","荆州",55.6666666666667,66.3333333333333,6.66666666666667,0.866666666666666,15.3333333333333,100.666666666667,82.3333333333333,1022,0.366666666666666,6.5,2.0828,0.269294985,150,5.01727983681492,0.238461616407577
"9682","2020-01-31","荆门",75,71.3333333333333,13,0.8,20.3333333333333,112.333333333333,61.6666666666667,1002.66666666667,2.96666666666667,6.83333333333333,1.7735,0.389991372,113,4.7361984483945,0.329297539929091
"9760","2020-01-31","菏泽",109.333333333333,138.666666666667,14.6666666666667,1.06666666666667,16,99.3333333333333,84.3333333333333,1019,1.4,3.16666666666667,2.21616666666667,0.003416195,3,1.38629436111989,0.00341037306134499
"9838","2020-01-31","萍乡",50.6666666666667,60.6666666666667,12,1.66666666666667,17,87.3333333333333,75.3333333333333,1011.66666666667,0.9,7.33333333333333,2.77926666666667,0.030907124,6,1.94591014905531,0.0304391175629075
"9916","2020-01-31","葫芦岛",30,51.3333333333333,28.3333333333333,0.566666666666667,14.3333333333333,71.6666666666667,63.3333333333333,1025.66666666667,7.23333333333333,-4.33333333333333,3.25316666666667,0.007880531,2,1.09861228866811,0.00784964179169464
"9994","2020-01-31","蚌埠",96.6666666666667,114.666666666667,10.3333333333333,0.933333333333334,18.6666666666667,102.333333333333,88.6666666666667,1022,1.13333333333333,2.83333333333333,3.26083333333333,0.035169988,12,2.56494935746154,0.0345656528450103
"10072","2020-01-31","衡水",117,139.666666666667,17,1.4,23,111.666666666667,73.6666666666667,1022.66666666667,0.633333333333334,1.83333333333333,2.32643333333333,0.004458314,2,1.09861228866811,0.00444840515837441
"10150","2020-01-31","衢州",37.3333333333333,39.6666666666667,5.33333333333333,0.733333333333333,9.66666666666667,94.6666666666667,79,1015.33333333333,4.4,5.16666666666667,2.5732,0.031559965,7,2.07944154167984,0.0310721856252154
"10228","2020-01-31","襄阳",61.6666666666667,64,13.3333333333333,0.9,18.6666666666667,99,52.6666666666667,1005.33333333333,4.4,6.16666666666667,1.7283,0.38028169,216,5.37989735354046,0.322287601527216
"10462","2020-01-31","许昌",104.333333333333,103,10.3333333333333,1.33333333333333,16.3333333333333,105,92.3333333333333,1017.33333333333,1.9,3.16666666666667,2.28646666666667,0.013446583,6,1.94591014905531,0.0133569800448622
"10618","2020-01-31","资阳",49,64.3333333333333,6.33333333333333,0.833333333333333,17.3333333333333,65,95.6666666666667,974.666666666667,2.96666666666667,7.83333333333333,3.7392,0,0,0,0
"10696","2020-01-31","达州",65,82,10,1.3,30.3333333333333,55.3333333333333,88.3333333333333,983.666666666667,1.4,7.66666666666667,4.37876666666667,0.008709285,5,1.79175946922805,0.00867157795350775
"10774","2020-01-31","运城",105.333333333333,118.666666666667,20.6666666666667,1.63333333333333,26.6666666666667,112.666666666667,65.3333333333333,980.333333333333,1.9,3.16666666666667,2.2505,0.009306481,5,1.79175946922805,0.00926344252413719
"10852","2020-01-31","连云港",48.3333333333333,55,17,1.13333333333333,16.3333333333333,83,61.3333333333333,1023.66666666667,1.9,2.16666666666667,2.8648,0.01330082,6,1.94591014905531,0.0132131407089533
"10930","2020-01-31","遂宁",41.3333333333333,50.3333333333333,8.33333333333333,0.966666666666666,12.3333333333333,52.3333333333333,95,982.333333333333,0.9,8,3.8359,0.006271558,2,1.09861228866811,0.00625197362052212
"11008","2020-01-31","邢台",126.666666666667,153.666666666667,17,1.96666666666667,27,103.666666666667,66.6666666666667,1002.33333333333,2.4,2.16666666666667,1.95996666666667,0.006761142,5,1.79175946922805,0.00673838798393809
"11086","2020-01-31","邯郸",138,176.333333333333,15.3333333333333,2.2,28.6666666666667,109.666666666667,70.3333333333333,1016.66666666667,1.4,2.83333333333333,2.42563333333333,0.00314146,3,1.38629436111989,0.00313653592436338
"11242","2020-01-31","鄂州",64.3333333333333,82.3333333333333,11.3333333333333,1.2,23,99,83.6666666666667,1020.33333333333,2.96666666666667,5.5,1.3245,1.245635557,132,4.89034912822175,0.808988580015704
"11554","2020-01-31","铜陵",77,98.3333333333333,18.3333333333333,1,25.3333333333333,90,87.6666666666667,1016.33333333333,2.96666666666667,3.66666666666667,3.6449,0.030469226,5,1.79175946922805,0.0300142577292463
"11710","2020-01-31","锦州",34,49.6666666666667,27.6666666666667,0.733333333333333,14.3333333333333,79,48.6666666666667,1018,7.23333333333333,-4.33333333333333,2.87623333333333,0.00339029,1,0.693147180559945,0.0033845559233249
"11788","2020-01-31","镇江",80.3333333333333,89.3333333333333,10,0.833333333333333,21.3333333333333,97,75.6666666666667,1022.33333333333,1.4,3.16666666666667,2.15836666666667,0,0,0,0
"11866","2020-01-31","长春",103.666666666667,106.333333333333,26.3333333333333,1.06666666666667,37.3333333333333,80.6666666666667,87.3333333333333,996,2.2,-12.1666666666667,2.554,0.003225806,3,1.38629436111989,0.00322061424988154
"12022","2020-01-31","长治",70.3333333333333,83.6666666666667,28.3333333333333,1.16666666666667,31,112.333333333333,63.3333333333333,901.333333333333,2.46666666666667,-0.833333333333333,2.39086666666667,0.005750431,2,1.09861228866811,0.00573396038358725
"12100","2020-01-31","阜阳",125.666666666667,136.666666666667,7,1.13333333333333,19.6666666666667,103.666666666667,95,1022,0.9,3.66666666666667,3.73073333333333,0.020583606,17,2.89037175789616,0.0203746264185839
"12178","2020-01-31","阳泉",74.3333333333333,93.6666666666667,32.6666666666667,1.23333333333333,41.3333333333333,85,76,932.333333333333,1.4,-0.166666666666667,2.47403333333333,0,0,0,0
"12256","2020-01-31","随州",60.3333333333333,72,5.66666666666667,1.03333333333333,14.6666666666667,105.333333333333,83,1012.66666666667,0.633333333333333,4.83333333333333,1.59513333333333,0.711391266,158,5.06890420222023,0.537306645564698
"12334","2020-01-31","雅安",26,29,7,0.733333333333334,10.3333333333333,55,93.6666666666667,943.333333333333,2.4,7.33333333333333,2.91716666666667,0.006489293,1,0.693147180559945,0.00646832818717743
"12490","2020-01-31","马鞍山",91,97,19,1.23333333333333,32,81.6666666666667,72.6666666666667,1015.33333333333,1.4,4,2.76716666666667,0.016941973,4,1.6094379124341,0.0168000584081268
"12568","2020-01-31","驻马店",84.3333333333333,104,6.33333333333333,1.06666666666667,17,104.666666666667,74.6666666666667,1012.66666666667,1.13333333333333,4.66666666666667,2.72506666666667,0.028385704,20,3.04452243772342,0.0279902951072181
"12646","2020-01-31","鹤壁",138.666666666667,135.666666666667,13,1.6,23.6666666666667,102,80.6666666666667,1015.33333333333,1.13333333333333,2,1.625,0.024517316,4,1.6094379124341,0.0242215904573494
"12724","2020-01-31","黄冈",68.6666666666667,89.3333333333333,9,0.966666666666667,16.6666666666667,100.666666666667,84.3333333333333,1023,1.13333333333333,4.83333333333333,2.14106666666667,0.568424044,360,5.88887795833288,0.450071321591422
"12802","2020-01-31","黄山",39.3333333333333,46.6666666666667,5.33333333333333,0.533333333333333,9.33333333333333,127.333333333333,85,1007.66666666667,0.9,4,2.60146666666667,0.035186488,5,1.79175946922805,0.0345815921290819
"12880","2020-01-31","黄石",58,72.6666666666667,16.3333333333333,1.26666666666667,20.6666666666667,99.3333333333333,84.6666666666667,1021.33333333333,3.03333333333333,5.5,1.8935,0.46526682,115,4.75359019110636,0.382037355578265
"11","2020-02-01","三门峡",80,82,12.3333333333333,1.1,21.3333333333333,102,46.6666666666667,955.333333333333,2.96666666666667,4,2.31213333333333,0.013178124,3,1.38629436111989,0.0130920479134785
"323","2020-02-01","临汾",85,101.333333333333,49.3333333333333,1.53333333333333,35.6666666666667,95.3333333333333,54,970.333333333333,0.9,3.16666666666667,2.60013333333333,0,0,0,0
"401","2020-02-01","临沂",81.3333333333333,99.6666666666667,22,1.2,23.6666666666667,113,61,1009.66666666667,2.4,2.33333333333333,2.0069,0.006562233,7,2.07944154167984,0.00654079528410939
"479","2020-02-01","丽水",35.6666666666667,41.3333333333333,5,0.566666666666667,7,87.3333333333333,73.3333333333333,1018,1.13333333333333,6.66666666666667,1.72173333333333,0.009066184,2,1.09861228866811,0.00902533287738819
"635","2020-02-01","乐山",33.6666666666667,46.6666666666667,5.33333333333333,0.833333333333333,13.6666666666667,45.6666666666667,89.6666666666667,973,0.866666666666667,8.33333333333333,2.9128,0,0,0,0
"713","2020-02-01","九江",72.3333333333333,84,10,0.633333333333333,21.6666666666667,95.6666666666667,79,1017.66666666667,0.633333333333333,6.5,2.4245,0.054874702,27,3.3322045101752,0.0534219939980274
"791","2020-02-01","亳州",101.333333333333,122.666666666667,7,0.8,15.6666666666667,119.333333333333,81,1020.66666666667,1.13333333333333,4.33333333333333,4.12873333333333,0.01900057,10,2.39789527279837,0.0188223136123646
"947","2020-02-01","保定",90,112.333333333333,13.6666666666667,1.3,32.6666666666667,88.3333333333333,81,1023,0.366666666666667,0.833333333333333,1.708,0.00557072,5,1.79175946922805,0.00555526092488666
"1025","2020-02-01","信阳",71,86.3333333333333,7.66666666666667,1.03333333333333,19.6666666666667,116.333333333333,64.3333333333333,1011,0.9,7,2.7033,0.058788037,38,3.66356164612965,0.0571248926670093
"1103","2020-02-01","六安",79.6666666666667,90.3333333333333,5,0.9,15,106.666666666667,74.3333333333333,1016.33333333333,1.4,4.83333333333333,3.6351,0.014364868,7,2.07944154167984,0.0142626708203213
"1259","2020-02-01","内江",46,50.3333333333333,4.66666666666667,0.933333333333333,15.3333333333333,53.6666666666667,89.6666666666667,981,1.9,8.33333333333333,3.15246666666667,0.016216216,6,1.94591014905531,0.0160861375388583
"1571","2020-02-01","南充",55,63.6666666666667,8.33333333333333,0.833333333333333,15.6666666666667,52.3333333333333,88,981.666666666667,0.9,7.83333333333333,3.90456666666667,0.017094017,11,2.484906649788,0.0169495582213363
"1805","2020-02-01","南通",46.3333333333333,49.3333333333333,7,0.766666666666667,16.3333333333333,90.6666666666667,73,1024,1.4,3,2.84743333333333,0.008198962,6,1.94591014905531,0.008165533108236
"1883","2020-02-01","南阳",96,105.666666666667,10,1.03333333333333,18.3333333333333,107.333333333333,65.6666666666667,1002.66666666667,0.9,5.5,2.33526666666667,0.034889749,35,3.58351893845611,0.034294898338072
"2039","2020-02-01","台州",51,62.3333333333333,4.33333333333333,0.6,7.33333333333333,101,67.3333333333333,1024,0.633333333333333,6.66666666666667,1.57966666666667,0.089430894,55,4.02535169073515,0.0856554442949117
"2195","2020-02-01","吕梁",52.6666666666667,79,23.6666666666667,0.799999999999999,18.3333333333333,80,60.3333333333333,913.666666666667,1.9,0.166666666666667,2.51476666666667,0.005140198,2,1.09861228866811,0.00512703227926202
"2273","2020-02-01","周口",98.3333333333333,104.666666666667,7.66666666666667,0.9,16.3333333333333,108,67,1019.66666666667,1.13333333333333,6.16666666666667,2.862,0.021934381,19,2.99573227355399,0.0216972832622641
"2429","2020-02-01","咸宁",47.6666666666667,56.6666666666667,7.33333333333333,1.16666666666667,9.33333333333333,92.6666666666667,81.3333333333333,1013.33333333333,2.4,7.33333333333333,1.89393333333333,0.368858893,94,4.55387689160054,0.313977467947901
"2507","2020-02-01","咸阳",136,137,12.3333333333333,1.23333333333333,28,103.666666666667,71.2315900562855,991.765358557431,2.23376068376095,4.16666666666667,1.94713333333333,0.006886736,3,1.38629436111989,0.00686313074709449
"2585","2020-02-01","哈尔滨",137,148.666666666667,42.6666666666667,1.36666666666667,46.3333333333333,80.3333333333333,74.6666666666667,1009.33333333333,1.7,-17.1666666666667,2.31316666666667,0.013007526,14,2.70805020110221,0.0129236546565199
"2663","2020-02-01","唐山",48.3333333333333,73.3333333333333,19,1.46666666666667,32.3333333333333,74.6666666666667,70,1022.33333333333,1.9,-0.833333333333333,2.7624,0.006278252,5,1.79175946922805,0.00625862587823703
"2741","2020-02-01","商丘",96.3333333333333,106.333333333333,5.66666666666667,1.36666666666667,15.3333333333333,107.333333333333,83.3333333333333,1019,0.633333333333333,3.33333333333333,2.90163333333333,0.020453802,15,2.77258872223978,0.0202474322773435
"2897","2020-02-01","大同",41,71,38.3333333333333,1.76666666666667,28,67.6666666666667,64.6666666666667,901.333333333333,1.4,-6,2.8666,0.00823497,3,1.38629436111989,0.00820124764312089
"3209","2020-02-01","孝感",69.6666666666667,77.3333333333333,11,1.2,16.3333333333333,106,99,1022.33333333333,1.4,6.83333333333333,1.6248,0.719365983,354,5.87211778947542,0.54195560833544
"3365","2020-02-01","安庆",73.3333333333333,72.6666666666667,7.33333333333333,0.633333333333333,18.6666666666667,113.333333333333,85.3333333333333,1022.66666666667,3.53333333333333,5,3.43863333333333,0.035994071,17,2.89037175789616,0.035361420847942
"3443","2020-02-01","安阳",150,162.333333333333,18.6666666666667,1.93333333333333,26,106.333333333333,74.6666666666667,1000.66666666667,1.9,3.66666666666667,1.4993,0.019259658,10,2.39789527279837,0.0190765382671326
"3521","2020-02-01","宜宾",45.3333333333333,52.6666666666667,4.33333333333333,0.866666666666667,14.3333333333333,47.3333333333333,90.3333333333333,963.333333333333,1.96666666666667,8,3.5567,0.010933742,5,1.79175946922805,0.0108744007986972
"3599","2020-02-01","宜昌",78.3333333333333,78.6666666666667,8,1.03333333333333,16.6666666666667,90.3333333333333,58.6666666666667,998.666666666667,2.4,8.5,1.61163333333333,0.514753861,213,5.36597601502185,0.415252957775181
"3677","2020-02-01","宜春",42.3333333333333,52.6666666666667,9.66666666666667,0.866666666666666,8.66666666666667,101.333333333333,68.3333333333333,1009.33333333333,2.4,7.16666666666667,2.44856666666667,0.026869201,15,2.77258872223978,0.0265145625627742
"3755","2020-02-01","宝鸡",90,96,14,0.933333333333333,22,97.6666666666667,61.3333333333333,951.333333333333,0.633333333333333,5.16666666666667,2.14846666666667,0.005317735,2,1.09861228866811,0.00530364577367765
"3833","2020-02-01","宣城",67.6666666666667,60,8.33333333333333,0.833333333333334,18,119.666666666667,86.6666666666667,1021.33333333333,1.4,4.5,3.34283333333333,0.007515971,2,1.09861228866811,0.00748786682223868
"3911","2020-02-01","宿州",100.666666666667,105.333333333333,8,0.933333333333333,16,112,86,1022,1.4,3.16666666666667,2.9403,0.005262696,3,1.38629436111989,0.00524889640959833
"3989","2020-02-01","宿迁",97,96,8,1.03333333333333,19,111.666666666667,64.6666666666667,1021.66666666667,1.4,3.33333333333333,3.0972,0.006752651,4,1.6094379124341,0.00672995397168591
"4067","2020-02-01","岳阳",53.6666666666667,60.6666666666667,7.33333333333333,0.8,21,81.3333333333333,62.6666666666667,1019,1.9,8.33333333333333,2.23923333333333,0.032921526,19,2.99573227355399,0.0323912201656994
"4223","2020-02-01","常德",72,67,4.33333333333333,0.933333333333333,8,77,58.3333333333333,1006.33333333333,2.2,9.16666666666667,2.65153333333333,0.022522522,13,2.63905732961526,0.0222726350981101
"4301","2020-02-01","平顶山",101.666666666667,124.666666666667,12,1.16666666666667,26,107,74.3333333333333,1007.33333333333,1.9,5.83333333333333,2.22793333333333,0.011938636,6,1.94591014905531,0.0118679326631788
"4379","2020-02-01","广安",48.3333333333333,64,4,0.833333333333333,15.3333333333333,45.3333333333333,87.6666666666667,976,2.46666666666667,9,3.82966666666667,0.027683789,9,2.30258509299405,0.0273075214659011
"4535","2020-02-01","廊坊",42.3333333333333,60,7.33333333333333,0.766666666666666,25.6666666666667,82.6666666666667,47,1023.66666666667,1.13333333333333,1.66666666666667,1.51623333333333,0.004064628,2,1.09861228866811,0.00405638971577292
"4613","2020-02-01","开封",131,126.666666666667,9,1.16666666666667,18,98.6666666666667,72,1016,0.633333333333334,4.33333333333333,2.29023333333333,0.0109292,5,1.79175946922805,0.0108699079125519
"4691","2020-02-01","张家口",27,34,13.3333333333333,0.8,11.6666666666667,85.3333333333333,47,932.666666666667,1.9,-4,2.87243333333334,0.015825289,7,2.07944154167984,0.0157013747238657
"4769","2020-02-01","徐州",110,123,9.66666666666667,1.06666666666667,22,114.666666666667,74,1020,0.366666666666666,3.83333333333333,2.1296,0.016996011,15,2.77258872223978,0.01685319473818
"4847","2020-02-01","德州",77,104.333333333333,18.3333333333333,1.2,22,92,84.3333333333333,1022,1.4,1.5,2.42826666666667,0.010437505,6,1.94591014905531,0.0103834103280397
"4925","2020-02-01","德阳",51,57.3333333333333,5.33333333333333,0.833333333333333,14,53.6666666666667,93,961,1.9,8.33333333333333,2.35106666666667,0.014041,5,1.79175946922805,0.0139433382766116
"5003","2020-02-01","忻州",55.3333333333333,65.6666666666667,25.6666666666667,0.966666666666667,26,81.3333333333333,60,921.666666666667,1.9,-1.5,2.74163333333333,0,0,0,0
"5237","2020-02-01","扬州",71.6666666666667,76.6666666666667,9.66666666666667,0.766666666666667,22.3333333333333,97.6666666666667,85,1023.66666666667,0.633333333333333,3.33333333333333,2.65053333333333,0.010991427,5,1.79175946922805,0.0109314602793348
"5315","2020-02-01","承德",29,39.6666666666667,15.6666666666667,0.933333333333333,21.3333333333333,76,51.3333333333333,974,0.866666666666667,-2.83333333333333,2.72553333333333,0.002791191,1,0.693147180559945,0.00278730285974848
"5471","2020-02-01","新乡",101,123.333333333333,15.3333333333333,1.5,22.6666666666667,102.666666666667,77.6666666666667,1015.66666666667,1.4,4.33333333333333,1.5608,0.024078565,14,2.70805020110221,0.0237932473070211
"5549","2020-02-01","新余",41.3333333333333,56.3333333333333,8.33333333333333,0.733333333333333,12,99.6666666666667,57.3333333333333,1002.33333333333,1.4,7.83333333333333,2.0485,0.243003184,29,3.40119738166216,0.217530374069943
